12043,2
12044,2
12045,2
12046,2
12047,2
12052,2
12053,2
12054,2
12055,2
12056,2
12057,2
12058,2
12059,2
12060,2
12061,2
12064,2
12065,2
12066,2
12067,2
12068,2
12069,2
12070,2
12101,2
12102,2
12103,2
12104,2
12105,2
12106,2
12107,2
12108,2
12109,2
12110,2
12111,2
12112,2
12155,2
12156,2
12157,2
12158,2
12159,2
12160,2
12161,2
12162,2
12163,2
12164,2
12165,2
12166,2
12167,2
12168,2
12169,2
12170,2
12171,10
12172,10
12173,10
12174,10
12176,8
12177,8
12178,8
12179,8
12180,8
12181,8
12182,8
12183,8
12184,8
12185,8
12186,8
12188,2
12189,2
12190,2
12191,2
12192,2
12193,2
12194,2
12195,2
12196,2
12197,8
12198,8
12200,2
12201,2
12202,2
12203,2
12204,2
12207,2
12208,2
12209,2
12210,2
12211,2
12212,2
12213,2
12214,2
12327,1
12328,1
12329,1
12330,1
12331,1
12332,1
12333,1
12334,1
12335,1
12336,1
12337,1
12343,1
12344,1
12345,1
12346,1
12347,1
12348,1
12349,1
12350,1
12351,1
12352,1
12353,1
12354,1
12373,3
12374,3
12375,3
12376,3
12377,3
12378,3
12379,3
12380,3
12381,3
12382,3
12383,3
12384,3
12385,3
12386,3
12387,3
12388,3
12389,12
12390,12
12391,12
12392,12
12394,12
12395,12
12396,12
12397,12
12398,12
12399,12
12400,12
12401,12
12402,12
12403,12
12404,12
12405,12
12406,12
12408,9
12409,9
12410,9
12411,9
12412,9
12413,9
12414,9
12416,3
12417,3
12418,3
12419,3
12420,9
12421,9
31055,12
31056,12
31057,12
31058,12
31059,12
31061,3
31062,3
31063,3
31064,9
31065,9
31066,9
31067,9
31068,9
31073,9
31074,9
31075,9
31076,9
31077,9
31078,9
31079,9
31080,9
31081,9
31082,9
31083,9
31084,9
31085,9
31086,9
31087,9
31100,9
31101,9
31102,9
31174,9
31175,9
31176,9
31177,9
31178,9
31179,9
31185,12
31186,12
31187,12
31188,12
31189,12
31190,12
31303,2
31304,2
31305,2
31306,2
31307,2
31308,2
35743,1
35744,1
35745,1
35746,1
35747,1
35748,1
35749,1
35750,1
35751,1
35752,1
35753,1
35754,1
35755,1
35756,1
35757,1
35758,1
35759,1
35760,1
35761,1
35762,1
35763,1
35764,1
35765,1
35766,1
35767,1
35768,1
35769,1
35770,1
35771,1
35772,1
35773,1
35774,1
35775,1
35776,1
35777,1
35778,1
35779,1
35780,1
35781,1
38182,3
38183,3
38184,3
38185,3
38186,3
38191,3
38192,3
38193,3
38194,3
38195,3
38196,3
38197,3
38206,3
38207,3
38208,3
38209,3
38210,3
38211,3
38212,3
38221,3
38222,3
38223,3
38224,3
