3868,1
3869,1
3870,1
3871,1
3872,1
3873,1
3874,1
3875,1
3876,1
3877,1
3878,1
3879,1
34117,1
34118,1
34119,1
34120,1
34121,1
34122,1
34123,1
34124,1
34130,1
34131,1
34132,1
39638,1
39639,1
39640,1
39641,1
39642,1
39643,1
39644,1
39645,1
39650,1
39651,1
39652,1
39653,1
39654,1
39655,1
39656,1
39657,1
39658,1
39659,1
39660,1
39661,1
39662,1
39663,1
39664,1
39665,1
39666,1
39667,1
39668,1
39669,1
39670,1
39671,1
39672,1
39673,1
39675,1
39676,1
39677,1
39679,1
39680,1
39681,1
39682,1
39683,1
39684,1
39685,1
39691,1
39692,1
39693,1
39694,1
39703,1
39704,1
39705,1
39706,1
39715,1
39716,1
39717,1
39718,1
39727,1
39728,1
39729,1
39730,1
39739,1
39740,1
39741,1
39742,1
39751,1
39752,1
39753,1
39754,1
39763,1
39764,1
39765,1
39766,1
39775,1
39776,1
39777,1
39778,1
39780,1
39781,1
39782,1
39783,1
39784,1
39808,1
39809,1
39810,1
