1520,9
1521,9
1522,9
1523,9
1524,9
1525,9
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1557,1
1558,1
1559,1
1603,1
1604,1
1605,1
1606,1
1607,1
1608,1
1609,1
1610,1
1611,1
1612,1
1613,1
1614,1
1615,1
1617,7
1618,7
1619,7
1620,7
1621,7
1622,7
1623,7
1624,7
1625,7
1626,7
1627,8
1628,8
1629,8
1630,8
1631,8
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1642,3
1643,3
1644,3
1645,3
1646,3
1647,3
1648,3
1649,3
1650,3
1651,3
1652,3
1653,4
1654,4
1655,4
1656,4
1657,4
1659,1
1660,1
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1709,2
1710,2
1711,2
1712,2
1713,2
1714,2
1715,2
1716,2
1717,2
1718,2
1719,2
1720,2
1721,2
1729,2
1730,2
1731,2
1732,2
1733,2
1734,2
1735,2
1758,2
1759,2
1760,2
1761,2
1762,2
1763,2
1764,2
1766,2
1767,2
1768,2
1791,2
1792,2
1793,2
1794,2
1795,2
1796,2
1797,2
1798,1
1799,1
1800,1
1817,1
1818,1
1819,1
1852,2
1853,2
1854,2
1855,2
1856,2
1874,1
1875,1
1876,1
1970,2
1971,2
1972,2
1973,2
1974,2
1975,2
1976,2
1977,2
1978,2
1979,2
1980,2
1981,2
1982,2
1983,2
1984,2
2008,2
2009,2
2010,2
2011,2
2012,2
2013,2
2014,2
2015,2
2016,2
2017,2
2018,2
2019,2
2020,2
2021,2
2022,2
2023,2
2024,1
2025,1
2026,1
2027,1
2028,1
2029,1
2039,1
2040,1
2041,1
2042,1
2043,1
2044,1
2045,1
2046,1
2047,1
2048,1
2049,1
2051,1
2052,1
2053,1
2228,1
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,1
2237,1
2238,1
2239,1
2240,1
2241,1
2242,1
2243,1
2244,1
2245,1
2246,1
2247,1
2248,1
2249,1
2255,2
2256,2
2257,2
2258,2
2259,2
2260,2
2261,2
2273,2
2274,2
2275,2
2276,2
2277,2
2278,2
2279,2
2280,2
2282,2
2283,2
2284,2
2285,2
2286,2
2287,2
2288,2
2289,2
2290,2
2291,2
2292,2
2293,2
2294,2
2295,2
2305,2
2306,2
2307,2
2308,2
2309,2
2310,2
2311,1
2312,1
2313,1
2314,1
2316,1
2317,1
2318,1
3868,1
3869,1
3870,1
3871,1
3872,1
3873,1
3874,1
3875,1
3876,1
3877,1
3878,1
3879,1
11313,4
11314,4
11315,4
11316,4
11317,4
11318,4
11319,4
11320,4
11321,4
11322,4
11323,4
11324,4
11325,4
11326,4
11327,4
11328,4
11329,4
11331,4
11332,4
11333,4
11334,4
11335,4
11336,4
11337,4
11338,4
11339,4
11354,4
11355,4
11356,4
11357,4
11358,4
11359,4
11360,4
11361,4
11362,4
11363,4
11364,4
11365,4
11366,4
11372,1
11373,1
11374,1
11375,1
11376,1
11377,1
11378,1
11379,1
11380,1
11381,1
11382,1
11383,1
11384,1
11404,1
11405,1
11406,1
11407,1
11408,1
11409,1
11410,1
11411,1
11412,1
11441,4
11442,4
11443,4
11444,4
11445,4
11446,4
11447,4
11448,4
11449,4
11450,4
11451,4
11452,4
11453,4
11454,4
11455,4
11456,4
11457,4
11467,4
11468,4
11497,1
11498,1
11499,1
11500,1
11501,1
11502,1
11503,1
11504,1
11505,1
11506,1
11507,1
11508,1
11509,1
11573,1
11574,1
11575,1
11576,1
11577,1
11578,1
11579,1
11580,1
11581,1
11582,1
11583,1
11584,1
11585,1
11586,1
11587,1
11588,1
11589,1
11590,1
11591,1
11592,1
11593,1
11594,1
11595,1
11596,1
11597,1
11621,1
11622,1
11623,1
11624,1
11625,1
11626,1
11627,1
11628,1
11629,1
11630,1
11631,1
11632,1
11633,1
25734,1
25735,1
25736,1
25737,1
25738,1
25739,1
25740,1
25741,1
25742,1
25743,1
25744,1
25745,1
25746,1
25747,1
25748,1
25749,1
25750,1
25751,1
25752,1
25753,1
25754,1
25755,1
25756,1
25757,1
25759,2
25760,2
25761,2
25762,2
25763,2
25764,2
25765,2
25766,2
25767,2
25768,2
25769,2
25770,2
25771,2
25773,2
25774,2
25775,2
25776,2
25777,2
25790,2
