1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,1
1493,1
1494,1
1495,1
1496,1
1497,1
1498,1
1499,1
1511,1
1512,1
1513,1
1520,43
1521,43
1522,43
1523,43
1524,43
1525,43
1531,1
1532,1
1533,1
1534,1
1535,1
1536,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,1
1603,1
1604,1
1605,1
1606,1
1607,1
1608,1
1609,1
1610,1
1611,1
1612,1
1613,1
1614,1
1615,1
1617,10
1618,10
1619,10
1620,10
1621,10
1622,10
1623,10
1624,10
1625,10
1626,10
1627,11
1628,11
1629,11
1630,11
1631,11
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1653,1
1654,1
1655,1
1656,1
1657,1
1659,1
1660,1
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1709,9
1710,9
1711,9
1712,9
1713,9
1714,9
1715,9
1716,9
1717,9
1718,9
1719,9
1720,9
1721,9
1729,9
1730,9
1731,9
1732,9
1733,9
1734,9
1735,9
1758,9
1759,9
1760,9
1761,9
1762,9
1763,9
1764,9
1766,9
1767,9
1768,9
1791,9
1792,9
1793,9
1794,9
1795,9
1796,9
1797,9
1798,9
1799,9
1800,9
1817,9
1818,9
1819,9
1852,10
1853,10
1854,10
1855,10
1856,10
1858,1
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,1
1866,1
1867,1
1868,1
1869,1
1870,1
1871,1
1872,1
1878,8
1879,8
1880,8
1881,8
1882,8
1884,15
1885,15
1886,15
1887,15
1888,15
1889,15
1890,15
1891,15
1892,15
1893,15
1894,15
1895,15
1896,15
1897,15
1899,7
1900,7
1901,7
1902,7
1903,7
1905,7
1906,7
1907,7
1908,7
1909,7
1910,7
1911,7
1913,8
1914,8
1915,8
1916,8
1917,8
1918,8
1919,8
1920,8
1921,8
1922,8
1923,8
1924,8
1937,16
1938,16
1939,16
1940,16
1941,16
1943,8
1944,8
1945,8
1946,8
1947,8
1962,8
1963,8
1964,8
1970,9
1971,9
1972,9
1973,9
1974,9
1975,9
1976,9
