3857,1
3858,1
3859,1
3860,1
3861,1
3862,1
3863,1
3864,1
3865,1
3866,1
3867,1
3868,1
33524,1
33525,1
33526,1
33527,1
33528,1
33529,1
33530,1
33531,1
33537,1
33538,1
33539,1
39008,1
39009,1
39010,1
39011,1
39012,1
39013,1
39014,1
39020,1
39021,1
39022,1
39023,1
39024,1
39025,1
39026,1
39027,1
39028,1
39029,1
39030,1
39031,1
39032,1
39033,1
39034,1
39035,1
39036,1
39037,1
39038,1
39039,1
39040,1
39041,1
39042,1
39043,1
39044,1
39045,1
39088,1
39089,1
39090,1
39135,1
39136,1
39137,1
39138,1
39139,1
39140,1
39141,1
39147,1
39148,1
39149,1
39150,1
39152,1
39153,1
39154,1
39155,1
39156,1
39266,1
39267,1
39268,1
