33378,1
33379,1
33380,1
33381,1
33382,1
33383,1
33384,1
33385,1
33391,1
33392,1
33393,1
38947,1
38948,1
38949,1
38950,1
38951,1
38952,1
38953,1
38954,1
38955,1
38956,1
38957,1
38959,1
38960,1
38961,1
39135,1
39136,1
39137,1
39138,1
39139,1
39140,1
39141,1
39147,1
39148,1
39149,1
39150,1
39159,1
39160,1
39161,1
39162,1
39171,1
39172,1
39173,1
39174,1
39183,1
39184,1
39185,1
39186,1
39195,1
39196,1
39197,1
39198,1
39207,1
39208,1
39209,1
39210,1
39219,1
39220,1
39221,1
39222,1
39224,1
39225,1
39226,1
39227,1
39228,1
39266,1
39267,1
39268,1
