10928,1
10929,1
10930,1
10931,1
10932,1
10933,1
10934,1
10935,1
10936,1
10937,1
10938,1
10939,1
10940,1
10941,1
10942,1
10943,1
10944,1
10945,1
10946,1
10947,1
10948,1
10949,1
10950,1
10951,1
10952,1
10953,1
10954,1
10955,1
10956,1
10957,1
10958,1
10959,1
10960,1
10961,1
10962,1
10963,1
10964,1
10965,1
10966,1
10967,1
10968,1
10974,2
10975,2
10976,2
10977,2
10978,2
10979,2
10980,2
10981,2
10982,2
10983,2
10984,2
10985,2
10986,2
10988,2
10989,2
10990,2
10991,2
10992,2
10993,2
10994,2
10995,2
10996,2
10997,2
10998,2
10999,2
11000,2
11001,2
11002,2
11003,2
11004,2
11036,2
11037,2
11038,2
11039,2
11040,2
11041,2
11042,2
11043,2
11044,2
11045,2
11046,2
11047,2
11048,2
11098,2
11099,2
11100,2
11101,2
11102,2
11103,2
11104,2
11105,2
11106,2
11107,2
11108,2
11109,2
11110,2
11111,2
11112,2
11113,2
11114,2
11115,2
11116,2
11117,2
11118,2
11119,2
11120,2
11121,2
11122,2
11515,1
11516,1
11517,1
11518,1
11519,1
11520,1
11521,1
11522,1
11523,1
11524,1
11525,1
11526,1
11527,1
11528,1
11529,1
11530,1
11531,1
11532,1
11533,1
11534,1
11535,1
11536,1
11537,1
11538,1
11539,1
11540,1
11541,1
11542,1
11543,1
11544,1
11545,1
11546,1
11547,1
11548,1
11549,1
11550,1
11551,1
11552,1
11553,1
11554,1
11555,1
11556,1
11557,1
11558,1
11559,1
11560,1
11561,1
11562,1
11563,1
11564,1
11565,1
11566,1
11567,1
31323,2
31324,2
31325,2
31326,2
31327,2
31328,2
31329,2
31330,2
31331,2
31332,2
31333,2
31334,2
31335,2
31336,2
31337,2
31338,2
31339,2
31340,2
31341,2
31342,2
31343,2
31344,2
31345,2
31346,2
31347,2
31348,2
31349,2
31350,2
31351,2
31352,2
31353,2
31354,2
31355,2
31356,2
31357,2
31358,2
31359,2
31360,2
31361,2
31362,2
31363,2
31364,2
31365,2
31367,1
31368,1
31369,1
31370,1
31371,2
31372,2
31373,2
31374,2
31375,2
31376,2
31377,2
31378,2
31666,2
31667,2
31668,2
31669,2
31670,2
31675,2
31676,2
31677,2
31678,2
31679,2
31685,2
31686,2
31687,2
31688,2
31689,2
31690,2
31825,4
31826,4
31827,4
31828,4
31829,4
31831,2
31832,2
31834,2
31835,2
31836,2
31861,4
31862,4
31863,4
31864,4
31865,4
31867,4
31868,4
31870,4
31902,2
31903,2
31904,2
31905,2
31906,2
31908,2
31954,2
31955,2
31956,2
31957,2
31958,2
31959,2
32212,4
32213,4
32214,4
32215,4
32216,4
32217,4
32218,4
32219,4
32220,4
32221,4
32222,4
32223,4
32224,4
32225,4
32226,4
32227,4
32228,4
32229,4
32230,4
32231,4
32232,4
32233,4
32234,4
32235,4
32237,4
32238,4
32239,4
32240,4
32241,4
32242,4
32243,4
32244,4
32245,4
32246,4
32247,4
32248,4
32249,4
32250,4
32251,4
32252,4
32253,4
32254,4
32255,4
32256,4
32257,4
32258,4
32259,4
32271,4
32272,4
32273,4
32275,2
32276,2
32277,2
32278,2
32279,2
32280,2
32281,2
32282,4
32283,4
32284,4
32285,4
32286,4
32287,4
32288,4
32289,4
32290,4
32291,4
32292,4
32293,4
32294,4
32295,4
32296,4
32297,4
32299,4
32300,4
32301,4
32302,4
32303,4
32304,4
32305,4
32306,4
32307,4
32308,4
32309,4
32310,4
32311,4
32312,4
32313,4
32314,4
32315,4
32316,4
32317,4
32318,4
32319,4
32320,4
32321,4
32322,4
32323,4
34876,1
34877,1
34878,1
34879,1
34880,1
34881,1
34882,1
34883,1
34884,1
34885,1
34886,1
34887,1
34888,1
34889,1
34890,1
34891,1
34892,1
34893,1
34894,1
34895,1
34896,1
34897,1
34898,1
34899,1
34900,1
34901,1
34902,1
34903,1
34904,1
34905,1
34906,1
34907,1
34908,1
34909,1
34910,1
34911,1
34912,1
34913,1
34914,1
34915,1
34916,1
34917,1
34918,1
34919,1
34920,1
34921,1
34922,1
34923,1
34924,1
34925,1
34926,1
34927,1
34928,1
34929,1
34930,1
34931,1
34932,1
34933,1
34934,1
34935,1
34936,1
34937,1
34938,1
34939,1
34940,1
34941,1
34942,1
34943,1
34944,1
34945,1
34946,1
34947,1
34948,1
34949,1
34950,1
34951,1
34952,1
38807,2
38808,2
38809,2
38810,2
38811,2
38812,2
38813,2
38814,2
38815,2
38821,2
38822,2
38823,2
38824,2
38825,2
38826,2
38827,2
38828,2
38835,2
38836,2
38842,2
38843,2
38844,2
38845,2
38846,2
38851,2
38852,2
38853,2
38854,2
38855,2
38857,2
38858,2
38859,2
38860,2
38861,2
38862,2
38863,2
38864,2
38865,2
38866,2
38867,2
38868,2
38869,2
38963,2
38964,2
38965,2
38966,2
