11313,3
11314,3
11315,3
11316,3
11317,3
11318,3
11319,3
11320,3
11321,3
11322,3
11323,3
11324,3
11325,3
11326,3
11327,3
11328,3
11329,3
11331,3
11332,3
11333,3
11334,3
11335,3
11336,3
11337,3
11338,3
11339,3
12002,2
12003,2
12004,2
12005,2
12006,2
12011,2
12012,2
12013,2
12014,2
12015,2
12016,2
12017,2
12018,2
12019,2
12020,2
12023,2
12024,2
12025,2
12026,2
12027,2
12028,2
12029,2
12114,2
12115,2
12116,2
12117,2
12118,2
12119,2
12120,2
12121,2
12122,2
12123,2
12124,2
12125,2
12126,2
12127,2
12128,2
12129,2
12131,8
12132,8
12133,8
12134,8
12135,8
12136,8
12137,8
12138,8
12139,8
12140,8
12141,8
12142,8
12144,2
12145,2
12146,2
12147,2
12148,2
12149,2
12150,2
12151,2
12152,2
12153,10
12154,10
12155,10
12156,10
12157,10
12159,2
12160,2
12161,2
12162,2
12163,2
12166,2
12167,2
12168,2
12169,2
12170,2
12171,2
12172,2
12173,2
12286,1
12287,1
12288,1
12289,1
12290,1
12291,1
12292,1
12293,1
12294,1
12295,1
12296,1
31567,12
31568,12
31569,12
31570,12
31571,12
31576,12
31577,12
31578,12
31579,12
31580,12
31585,12
31586,12
31587,12
31588,12
31589,12
31590,12
31591,12
31592,12
31593,12
31594,12
31595,12
31596,12
31597,12
31598,12
31599,12
31601,3
31602,3
31603,3
31604,3
31605,3
31606,3
31607,3
31608,3
31609,3
31611,3
31612,9
31613,9
31814,2
31815,2
31816,2
31817,2
31818,2
31819,2
36309,1
36310,1
36311,1
36312,1
36313,1
36314,1
36315,1
36316,1
36317,1
36318,1
36319,1
36320,1
36321,1
36322,1
36323,1
36324,1
36325,1
36326,1
36327,1
36328,1
36329,1
36330,1
36331,1
36332,1
36333,1
36334,1
36335,1
36336,1
36337,1
36338,1
36339,1
36340,1
36341,1
36342,1
36343,1
36344,1
36345,1
36346,1
36347,1
36348,1
36349,1
36350,1
36351,1
36352,1
36353,1
36354,1
36355,1
36356,1
36357,1
36358,1
36359,1
36360,1
36361,1
36362,1
38747,3
38748,3
38749,3
38750,3
38751,3
38756,3
38757,3
38758,3
38759,3
38760,3
38761,3
38762,3
38771,3
38772,3
38773,3
38774,3
38775,3
38776,3
38777,3
38786,3
38787,3
38788,3
38789,3
