11352,2
11353,2
11354,2
11355,2
11356,2
11357,2
11358,2
11359,2
11360,2
11361,2
11362,2
11363,2
11364,2
11365,2
11366,2
11367,2
11368,2
11370,2
11371,2
11372,2
11373,2
11374,2
11375,2
11376,2
11377,2
11378,2
12043,1
12044,1
12045,1
12046,1
12047,1
12052,1
12053,1
12054,1
12055,1
12056,1
12057,1
12058,1
12059,1
12060,1
12061,1
12069,1
12070,1
12155,1
12156,1
12157,1
12158,1
12159,1
12160,1
12161,1
12162,1
12163,1
12164,1
12165,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,5
12172,5
12173,5
12174,5
12176,4
12177,4
12178,4
12179,4
12180,4
12181,4
12182,4
12183,4
12184,4
12185,4
12186,4
12188,1
12189,1
12190,1
12191,1
12192,1
12193,1
12194,1
12195,1
12196,1
12197,4
12198,4
12200,1
12201,1
12202,1
12203,1
12204,1
12213,1
12214,1
12327,1
12328,1
12329,1
12330,1
12331,1
12332,1
12333,1
12334,1
12335,1
12336,1
12337,1
31055,7
31056,7
31057,7
31058,7
31059,7
31064,7
31065,7
31066,7
31067,7
31068,7
31073,7
31074,7
31075,7
31076,7
31077,7
31078,7
31079,7
31080,7
31081,7
31082,7
31083,7
31084,7
31085,7
31086,7
31087,7
31089,2
31090,2
31091,2
31092,2
31093,2
31094,2
31095,2
31096,2
31097,2
31100,5
31101,7
31102,7
31303,1
31304,1
31305,1
31306,1
31307,1
31308,1
34944,1
34945,1
34946,1
34947,1
34948,1
34949,1
34950,1
34951,1
34952,1
34953,1
34954,1
34955,1
34956,1
34957,1
34958,1
34959,1
34960,1
34961,1
34962,1
34963,1
34964,1
34965,1
34966,1
34967,1
34968,1
34969,1
34970,1
34971,1
34972,1
34973,1
34974,1
34975,1
34976,1
34977,1
34978,1
34979,1
38182,2
38183,2
38184,2
38185,2
38186,2
38191,2
38192,2
38193,2
38194,2
38195,2
38196,2
38197,2
38206,2
38207,2
38208,2
38209,2
38210,2
38211,2
38212,2
38221,2
38222,2
38223,2
38224,2
