34085,1
34086,1
34087,1
34088,1
34089,1
34090,1
34091,1
34092,1
34093,1
34094,1
34095,1
34096,1
34097,1
34098,1
34099,1
34100,1
34101,1
34102,1
34103,1
34104,1
34105,1
34106,1
34107,1
34108,1
34109,1
34110,1
34111,1
39638,1
39639,1
39640,1
39641,1
39642,1
39643,1
39644,1
39645,1
39646,1
39647,1
39648,1
39649,1
39679,1
39680,1
39681,1
39682,1
39683,1
39684,1
39685,1
39691,1
39692,1
39693,1
39694,1
39703,1
39704,1
39705,1
39706,1
39715,1
39716,1
39717,1
39718,1
39727,1
39728,1
39729,1
39730,1
39739,1
39740,1
39741,1
39742,1
39751,1
39752,1
39753,1
39754,1
39763,1
39764,1
39765,1
39766,1
39775,1
39776,1
39777,1
39778,1
39780,1
39781,1
39782,1
39783,1
39784,1
39785,1
39786,1
