3868,1
3869,1
3870,1
3871,1
3872,1
3873,1
3874,1
3875,1
3876,1
3877,1
3878,1
3879,1
33855,1
33856,1
33857,1
33858,1
33859,1
33860,1
33861,1
33862,1
33868,1
33869,1
33870,1
39679,1
39680,1
39681,1
39682,1
39683,1
39684,1
39685,1
39691,1
39692,1
39693,1
39694,1
39703,1
39704,1
39705,1
39706,1
39715,1
39716,1
39717,1
39718,1
39727,1
39728,1
39729,1
39730,1
39739,1
39740,1
39741,1
39742,1
39751,1
39752,1
39753,1
39754,1
39756,1
39757,1
39758,1
39759,1
39760,1
39808,1
39809,1
39810,1
39829,1
39830,1
39831,1
39832,1
39833,1
39834,1
39835,1
39836,1
39841,1
39842,1
39843,1
39844,1
39845,1
39846,1
39847,1
39848,1
39849,1
39850,1
39851,1
39852,1
39853,1
39854,1
39855,1
39856,1
39857,1
39858,1
39859,1
39860,1
39861,1
39862,1
39863,1
39864,1
39866,1
39867,1
39868,1
