12155,1
12156,1
12157,1
12158,1
12159,1
12160,1
12161,1
12162,1
12163,1
12164,1
12165,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,16
12172,16
12173,16
12174,16
12176,15
12177,15
12178,15
12179,15
12180,15
12181,15
12182,15
12183,15
12184,15
12185,15
12186,15
12188,1
12189,1
12190,1
12191,1
12192,1
12193,1
12194,1
12195,1
12196,1
12197,15
12198,15
12200,1
12201,1
12202,1
12203,1
12204,1
12207,1
12208,1
12209,1
12210,1
12211,1
12212,1
12213,1
12214,1
12220,1
12221,1
12222,1
12223,1
12224,1
12225,1
12226,1
12227,1
12228,1
12229,1
12230,1
12231,1
12327,1
12328,1
12329,1
12330,1
12331,1
12332,1
12333,1
12334,1
12335,1
12336,1
12337,1
12343,1
12344,1
12345,1
12346,1
12347,1
12348,1
12349,1
12350,1
12351,1
12352,1
12353,1
12354,1
12373,2
12374,2
12375,2
12376,2
12377,2
12378,2
12379,2
12380,2
12381,2
12382,2
12383,2
12384,2
12385,2
12386,2
12387,2
12388,2
12389,14
12390,14
12391,14
12392,14
12394,14
12395,14
12396,14
12397,14
12398,14
12399,14
12400,14
12401,14
12402,14
12403,14
12404,14
12405,14
12406,14
12408,12
12409,12
12410,12
12411,12
12412,12
12413,12
12414,12
12416,2
12417,2
12418,2
12419,2
12420,12
12421,12
31055,22
31056,22
31057,22
31058,22
31059,22
31061,2
31062,2
31063,2
31064,20
31065,20
31066,20
31067,20
31068,20
31073,20
31074,20
31075,20
31076,20
31077,20
31078,20
31079,20
31080,20
31081,20
31082,20
31083,20
31084,20
31085,20
31086,20
31087,20
31100,20
31101,20
31102,20
31174,12
31175,12
31176,12
31177,12
31178,12
31179,12
31185,14
31186,14
31187,14
31188,14
31189,14
31190,14
31303,1
31304,1
31305,1
31306,1
31307,1
31308,1
37690,1
37691,1
37692,1
37693,1
37694,1
37695,1
37696,1
37697,1
37698,1
37699,1
37700,1
37701,1
37702,1
37703,1
37704,1
37705,1
37706,1
37707,1
37708,1
37709,1
37710,1
37711,1
37712,1
37713,1
37714,1
37715,1
37716,1
37717,1
37718,1
37719,1
37720,1
37721,1
37722,1
37723,1
37724,1
37725,1
37726,1
37727,1
37728,1
38182,2
38183,2
38184,2
38185,2
38186,2
38191,2
38192,2
38193,2
38194,2
38195,2
38196,2
38197,2
38206,2
38207,2
38208,2
38209,2
38210,2
38211,2
38212,2
38221,2
38222,2
38223,2
38224,2
