33723,1
33724,1
33725,1
33726,1
33727,1
33728,1
33729,1
33730,1
33731,1
33732,1
33733,1
33734,1
33735,1
33736,1
33737,1
33738,1
33739,1
33740,1
33741,1
33742,1
33743,1
33744,1
33745,1
39424,1
39425,1
39426,1
39427,1
39428,1
39429,1
39430,1
39431,1
39432,1
39433,1
39679,1
39680,1
39681,1
39682,1
39683,1
39684,1
39685,1
39691,1
39692,1
39693,1
39694,1
39703,1
39704,1
39705,1
39706,1
39715,1
39716,1
39717,1
39718,1
39727,1
39728,1
39729,1
39730,1
39732,1
39733,1
39734,1
39735,1
39736,1
39737,1
39738,1
