10969,1
10970,1
10971,1
10972,1
10973,1
10974,1
10975,1
10976,1
10977,1
10978,1
10979,1
10980,1
10981,1
10982,1
10983,1
10984,1
10985,1
10986,1
10987,1
10988,1
10989,1
10990,1
10991,1
10992,1
10993,1
10994,1
10995,1
10996,1
10997,1
10998,1
10999,1
11000,1
11001,1
11002,1
11003,1
11004,1
11005,1
11006,1
11007,1
11013,2
11014,2
11015,2
11016,2
11017,2
11018,2
11019,2
11020,2
11021,2
11022,2
11023,2
11024,2
11025,2
11027,2
11028,2
11029,2
11030,2
11031,2
11032,2
11033,2
11034,2
11035,2
11036,2
11037,2
11038,2
11039,2
11040,2
11041,2
11042,2
11043,2
11075,2
11076,2
11077,2
11078,2
11079,2
11080,2
11081,2
11082,2
11083,2
11084,2
11085,2
11086,2
11087,2
11137,2
11138,2
11139,2
11140,2
11141,2
11142,2
11143,2
11144,2
11145,2
11146,2
11147,2
11148,2
11149,2
11150,2
11151,2
11152,2
11153,2
11154,2
11155,2
11156,2
11157,2
11158,2
11159,2
11160,2
11161,2
11556,1
11557,1
11558,1
11559,1
11560,1
11561,1
11562,1
11563,1
11564,1
11565,1
11566,1
11567,1
11568,1
11569,1
11570,1
11571,1
11572,1
11573,1
11574,1
11575,1
11576,1
11577,1
11578,1
11579,1
11580,1
11581,1
11582,1
11583,1
11584,1
11585,1
11586,1
11587,1
11588,1
11589,1
11590,1
11591,1
11592,1
11593,1
11594,1
11595,1
11596,1
11597,1
11598,1
11599,1
11600,1
11601,1
11602,1
11603,1
11604,1
11605,1
11606,1
11607,1
11608,1
30812,2
30813,2
30814,2
30815,2
30816,2
30817,2
30818,2
30819,2
30820,2
30821,2
30822,2
30823,2
30824,2
30825,2
30826,2
30827,2
30828,2
30829,2
30830,2
30831,2
30832,2
30833,2
30834,2
30835,2
30836,2
30837,2
30838,2
30839,2
30840,2
30841,2
30842,2
30843,2
30844,2
30845,2
30846,2
30847,2
30848,2
30849,2
30850,2
30851,2
30852,2
30853,2
30854,2
30856,1
30857,1
30858,1
30859,1
30860,2
30861,2
30862,2
30863,2
30864,2
30865,2
30866,2
30867,2
31155,2
31156,2
31157,2
31158,2
31159,2
31164,2
31165,2
31166,2
31167,2
31168,2
31174,2
31175,2
31176,2
31177,2
31178,2
31179,2
31314,4
31315,4
31316,4
31317,4
31318,4
31320,2
31321,2
31323,2
31325,2
31326,4
31327,4
31353,4
31354,4
31355,4
31356,4
31357,4
31359,4
31360,4
31364,4
31365,4
31366,4
31396,2
31397,2
31398,2
31399,2
31400,2
31404,2
31405,2
31450,2
31451,2
31452,2
31453,2
31454,2
31455,2
31706,4
31707,4
31708,4
31709,4
31710,4
31711,4
31712,4
31713,4
31714,4
31715,4
31716,4
31717,4
31718,4
31719,4
31720,4
31721,4
31722,4
31723,4
31724,4
31725,4
31726,4
31727,4
31728,4
31729,4
31731,4
31732,4
31733,4
31734,4
31735,4
31736,4
31737,4
31738,4
31739,4
31740,4
31741,4
31742,4
31743,4
31744,4
31745,4
31746,4
31747,4
31748,4
31749,4
31750,4
31751,4
31752,4
31753,4
31763,4
31764,4
31765,4
31766,4
31768,2
31769,2
31770,2
31771,2
31772,2
31773,2
31774,2
31775,4
31776,4
31777,4
31778,4
31779,4
31780,4
31781,4
31782,4
31783,4
31784,4
31785,4
31786,4
31787,4
31788,4
31789,4
31790,4
31792,4
31793,4
31794,4
31795,4
31796,4
31797,4
31798,4
31799,4
31800,4
31801,4
31802,4
31803,4
31804,4
31805,4
31806,4
31807,4
31808,4
31809,4
31810,4
31811,4
31812,4
31813,4
31814,4
31815,4
31816,4
34356,1
34357,1
34358,1
34359,1
34360,1
34361,1
34362,1
34363,1
34364,1
34365,1
34366,1
34367,1
34368,1
34369,1
34370,1
34371,1
34372,1
34373,1
34374,1
34375,1
34376,1
34377,1
34378,1
34379,1
34380,1
34381,1
34382,1
34383,1
34384,1
34385,1
34386,1
34387,1
34388,1
34389,1
34390,1
34391,1
34392,1
34393,1
34394,1
34395,1
34396,1
34397,1
34398,1
34399,1
34400,1
34401,1
34402,1
34403,1
34404,1
34405,1
34406,1
34407,1
34408,1
34409,1
34410,1
34411,1
34412,1
34413,1
34414,1
34415,1
34416,1
34417,1
34418,1
34419,1
34420,1
34421,1
34422,1
34423,1
34424,1
34425,1
34426,1
34427,1
34428,1
34429,1
34430,1
34431,1
34432,1
38253,2
38254,2
38255,2
38256,2
38257,2
38258,2
38259,2
38260,2
38261,2
38267,2
38268,2
38269,2
38270,2
38271,2
38272,2
38273,2
38274,2
38280,2
38283,2
38284,2
38290,2
38291,2
38292,2
38293,2
38294,2
38299,2
38300,2
38301,2
38302,2
38303,2
38305,2
38306,2
38307,2
38308,2
38309,2
38310,2
38311,2
38312,2
38313,2
38314,2
38315,2
38316,2
38317,2
38345,2
38346,2
38414,2
38415,2
38416,2
38417,2
