1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,1
1493,1
1494,1
1495,1
1496,1
1497,1
1498,1
1499,1
1501,1
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,1
1515,1
1516,1
1517,1
1520,1
1521,1
1522,1
1523,1
1524,1
1525,1
1531,2
1532,2
1533,2
1534,2
1535,2
1536,2
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1557,1
1558,1
1559,1
1603,1
1604,1
1605,1
1606,1
1607,1
1608,1
1609,1
1610,1
1611,1
1612,1
1613,1
1614,1
1615,1
1617,2
1618,2
1619,2
1620,2
1621,2
1622,2
1623,2
1624,2
1625,2
1626,2
1627,3
1628,3
1629,3
1630,3
1631,3
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1653,1
1654,1
1655,1
1656,1
1657,1
1659,1
1660,1
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1852,1
1853,1
1854,1
1855,1
1856,1
1858,1
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,1
1866,1
1874,1
1875,1
1876,1
2055,1
2056,1
2057,1
2058,1
2059,1
2061,1
2062,1
2063,1
2228,1
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,1
2237,1
2238,1
2239,1
2240,1
2241,1
2242,1
2243,1
2244,1
2245,1
2246,1
2247,1
2248,1
2249,1
3734,1
3735,1
3736,1
3737,1
3738,1
3739,1
3740,1
3741,1
3742,1
3743,1
3744,1
3745,1
3746,1
3747,1
3748,1
3749,1
3750,1
3754,1
3755,1
3756,1
3757,1
3758,1
3759,1
3760,1
3761,1
3762,1
3763,1
3764,1
3765,1
3766,1
3767,1
3768,1
3769,1
3770,1
3771,1
3772,1
3773,1
3774,1
3776,2
3777,2
3778,2
3779,2
3780,2
3781,2
3782,2
3783,2
3784,2
3785,2
3786,2
3787,2
3788,2
3789,2
3791,1
3792,1
3793,1
3794,1
3795,1
3796,1
3797,1
3798,3
3799,3
3800,3
3801,3
3802,3
3804,1
3805,1
3806,1
3807,1
