12155,1
12156,1
12157,1
12158,1
12159,1
12160,1
12161,1
12162,1
12163,1
12164,1
12165,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,16
12172,16
12173,16
12174,16
12176,15
12177,15
12178,15
12179,15
12180,15
12181,15
12182,15
12183,15
12184,15
12185,15
12186,15
12188,2
12189,2
12190,2
12191,2
12192,2
12193,2
12194,2
12195,2
12196,2
12197,15
12198,15
12200,1
12201,1
12202,1
12203,1
12204,1
12207,1
12208,1
12209,1
12210,1
12211,1
12212,1
12213,1
12214,1
12220,1
12221,1
12222,1
12223,1
12224,1
12225,1
12226,1
12227,1
12228,1
12229,1
12230,1
12231,1
12327,2
12328,2
12329,2
12330,2
12331,2
12332,2
12333,2
12334,2
12335,2
12336,2
12337,2
12343,2
12344,2
12345,2
12346,2
12347,2
12348,2
12349,2
12350,2
12351,2
12352,2
12353,2
12354,2
12373,3
12374,3
12375,3
12376,3
12377,3
12378,3
12379,3
12380,3
12381,3
12382,3
12383,3
12384,3
12385,3
12386,3
12387,3
12388,3
12389,25
12390,25
12391,25
12392,25
12394,25
12395,25
12396,25
12397,25
12398,25
12399,25
12400,25
12401,25
12402,25
12403,25
12404,25
12405,25
12406,25
12408,22
12409,22
12410,22
12411,22
12412,22
12413,22
12414,22
12416,3
12417,3
12418,3
12419,3
12420,22
12421,22
31055,32
31056,32
31057,32
31058,32
31059,32
31061,3
31062,3
31063,3
31064,29
31065,29
31066,29
31067,29
31068,29
31073,29
31074,29
31075,29
31076,29
31077,29
31078,29
31079,29
31080,29
31081,29
31082,29
31083,29
31084,29
31085,29
31086,29
31087,29
31089,1
31090,1
31091,1
31092,1
31093,1
31094,1
31095,1
31096,1
31097,1
31100,28
31101,29
31102,29
31174,22
31175,22
31176,22
31177,22
31178,22
31179,22
31185,25
31186,25
31187,25
31188,25
31189,25
31190,25
31303,2
31304,2
31305,2
31306,2
31307,2
31308,2
37408,1
37409,1
37410,1
37411,1
37412,1
37413,1
37414,1
37415,1
37416,1
37417,1
37418,1
37419,1
37420,1
37421,1
37422,1
37423,1
37424,1
37425,1
37426,1
37427,1
37428,1
37429,1
37430,1
37431,1
37432,1
37433,1
37434,1
37435,1
37436,1
37437,1
37438,1
37439,1
37440,1
37441,1
37442,1
37443,1
37444,1
37445,1
37446,1
37447,1
37448,1
37449,1
37450,1
37451,1
37452,1
37453,1
37454,1
37455,1
37456,1
37457,1
37458,1
37459,1
38182,3
38183,3
38184,3
38185,3
38186,3
38191,3
38192,3
38193,3
38194,3
38195,3
38196,3
38197,3
38206,3
38207,3
38208,3
38209,3
38210,3
38211,3
38212,3
38221,3
38222,3
38223,3
38224,3
