12114,2
12115,2
12116,2
12117,2
12118,2
12119,2
12120,2
12121,2
12122,2
12123,2
12124,2
12125,2
12126,2
12127,2
12128,2
12129,2
12131,30
12132,30
12133,30
12134,30
12135,30
12136,30
12137,30
12138,30
12139,30
12140,30
12141,30
12142,30
12144,2
12145,2
12146,2
12147,2
12148,2
12149,2
12150,2
12151,2
12152,2
12153,32
12154,32
12155,32
12156,32
12157,32
12159,2
12160,2
12161,2
12162,2
12163,2
12172,2
12173,2
12179,2
12180,2
12181,2
12182,2
12183,2
12184,2
12185,2
12186,2
12187,2
12188,2
12189,2
12190,2
12286,2
12287,2
12288,2
12289,2
12290,2
12291,2
12292,2
12293,2
12294,2
12295,2
12296,2
12302,2
12303,2
12304,2
12305,2
12306,2
12307,2
12308,2
12309,2
12310,2
12311,2
12312,2
12313,2
12332,4
12333,4
12334,4
12335,4
12336,4
12337,4
12338,4
12339,4
12340,4
12341,4
12342,4
12343,4
12344,4
12345,4
12346,4
12347,4
12349,8
12350,8
12351,8
12352,8
12353,8
12354,8
12355,8
12356,8
12357,8
12358,8
12359,8
12360,8
12361,8
12362,8
12364,4
12365,4
12366,4
12367,4
12368,4
12369,4
12370,4
12372,4
12373,4
12374,4
12375,4
12376,8
12377,8
12378,8
12379,8
12380,8
31567,34
31568,34
31569,34
31570,34
31571,34
31573,4
31574,4
31575,4
31576,30
31577,30
31578,30
31579,30
31580,30
31585,30
31586,30
31587,30
31588,30
31589,30
31590,30
31591,30
31592,30
31593,30
31594,30
31595,30
31596,30
31597,30
31598,30
31599,30
31601,1
31602,1
31603,1
31604,1
31605,1
31606,1
31607,1
31608,1
31609,1
31612,30
31613,30
31685,4
31686,4
31687,4
31688,4
31689,4
31690,4
31696,8
31697,8
31698,8
31699,8
31700,8
31701,8
31814,2
31815,2
31816,2
31817,2
31818,2
31819,2
38098,1
38099,1
38100,1
38101,1
38102,1
38103,1
38104,1
38105,1
38106,1
38107,1
38108,1
38109,1
38110,1
38111,1
38112,1
38113,1
38114,1
38115,1
38116,1
38117,1
38118,1
38119,1
38120,1
38121,1
38122,1
38123,1
38124,1
38125,1
38126,1
38127,1
38128,1
38129,1
38130,1
38131,1
38132,1
38133,1
38134,1
38135,1
38136,1
38137,1
38138,1
38139,1
38140,1
38141,1
38142,1
38143,1
38144,1
38145,1
38146,1
38147,1
38148,1
38149,1
38747,4
38748,4
38749,4
38750,4
38751,4
38756,4
38757,4
38758,4
38759,4
38760,4
38761,4
38762,4
38771,4
38772,4
38773,4
38774,4
38775,4
38776,4
38777,4
38786,4
38787,4
38788,4
38789,4
