30082,1
30083,1
30084,1
30085,1
30086,1
30087,1
30093,1
30094,1
30095,1
31156,1
31157,1
31158,1
31159,1
31160,1
31161,1
31162,1
31163,1
31164,1
31169,1
31170,1
31171,1
38807,8
38808,8
38809,8
38810,8
38811,8
38812,8
38813,8
38814,8
38815,8
38842,1
38843,1
38844,1
38845,1
38846,1
38851,1
38852,1
38853,1
38854,1
38855,1
38895,1
38896,1
38897,1
38898,1
38899,1
38900,1
38901,1
38902,1
38903,1
38904,1
38906,8
38907,8
38908,8
38909,8
38910,8
38911,8
38912,8
38913,8
38914,8
38915,8
38916,8
38917,8
38918,8
38920,1
38921,1
38922,1
38923,1
38924,1
38925,1
38926,1
38927,1
38928,1
38929,1
38930,1
38931,1
38932,1
38933,1
38934,1
38935,1
38936,1
38937,1
38938,1
38939,1
38940,1
38941,1
38942,1
38943,1
38944,1
38945,1
38946,1
38947,1
38948,1
38949,1
38950,1
38951,1
38952,1
38953,1
38954,1
38955,1
38956,7
38957,7
38958,7
38959,8
38960,8
38961,8
38968,1
38969,1
38970,1
40171,1
40172,1
40173,1
40174,1
40175,1
40176,1
40177,1
40178,1
40179,1
40180,1
40181,1
40182,1
40183,1
40184,1
40185,1
40186,1
40187,1
40188,1
40189,1
40190,1
40191,1
40197,1
40198,1
40199,1
40337,1
40338,1
40339,1
40340,1
40341,1
40342,1
40343,1
40351,1
40352,1
40353,1
40439,1
40440,1
40441,1
40442,1
40443,1
40444,1
40445,1
40446,1
