3868,1
3869,1
3870,1
3871,1
3872,1
3873,1
3874,1
3875,1
3876,1
3877,1
3878,1
3879,1
33982,1
33983,1
33984,1
33985,1
33986,1
33987,1
33988,1
33989,1
33995,1
33996,1
33997,1
39511,1
39512,1
39513,1
39514,1
39515,1
39516,1
39517,1
39518,1
39528,1
39529,1
39530,1
39531,1
39532,1
39536,1
39537,1
39538,1
39539,1
39540,1
39541,1
39542,1
39543,1
39544,1
39545,1
39546,1
39547,1
39548,1
39549,1
39550,1
39552,1
39553,1
39554,1
39679,1
39680,1
39681,1
39682,1
39683,1
39684,1
39685,1
39691,1
39692,1
39693,1
39694,1
39703,1
39704,1
39705,1
39706,1
39708,1
39709,1
39710,1
39711,1
39712,1
39808,1
39809,1
39810,1
