33563,1
33564,1
33565,1
33566,1
33567,1
33568,1
33569,1
33570,1
33571,1
33572,1
33573,1
33574,1
33575,1
33576,1
33577,1
33578,1
33579,1
33580,1
33581,1
33582,1
33583,1
33584,1
33585,1
33586,1
33587,1
33588,1
33589,1
39092,1
39093,1
39094,1
39095,1
39096,1
39097,1
39098,1
39099,1
39100,1
39101,1
39102,1
39103,1
39135,1
39136,1
39137,1
39138,1
39139,1
39140,1
39141,1
39147,1
39148,1
39149,1
39150,1
39159,1
39160,1
39161,1
39162,1
39171,1
39172,1
39173,1
39174,1
39183,1
39184,1
39185,1
39186,1
39195,1
39196,1
39197,1
39198,1
39207,1
39208,1
39209,1
39210,1
39219,1
39220,1
39221,1
39222,1
39231,1
39232,1
39233,1
39234,1
39236,1
39237,1
39238,1
39239,1
39240,1
39241,1
39242,1
