10969,1
10970,1
10971,1
10972,1
10973,1
10974,1
10975,1
10976,1
10977,1
10978,1
10979,1
10980,1
10981,1
10982,1
10983,1
10984,1
10985,1
10986,1
10987,1
10988,1
10989,1
10990,1
10991,1
10992,1
10993,1
10994,1
10995,1
10996,1
10997,1
10998,1
10999,1
11000,1
11001,1
11002,1
11003,1
11004,1
11005,1
11006,1
11007,1
11013,6
11014,6
11015,6
11016,6
11017,6
11018,6
11019,6
11020,6
11021,6
11022,6
11023,6
11024,6
11025,6
11027,4
11028,4
11029,4
11030,4
11031,4
11032,4
11033,4
11034,4
11035,4
11036,4
11037,4
11038,4
11039,6
11040,6
11041,6
11042,6
11043,6
11075,6
11076,6
11077,6
11078,6
11079,6
11080,6
11081,6
11082,6
11083,6
11084,6
11085,6
11086,6
11087,6
11538,1
11539,1
11540,1
11541,1
11542,1
11543,1
11544,1
11545,1
11546,1
11547,1
11548,1
11549,1
11550,1
30790,6
30791,6
30792,6
30793,6
30794,6
30795,6
30796,6
30797,6
30798,6
30799,6
30800,6
30801,6
30802,6
30803,6
30804,6
30805,6
30806,6
30812,6
30813,6
30814,6
30815,6
30816,6
30817,6
30818,6
30819,6
30820,6
30821,6
30822,6
30823,6
30824,6
30825,6
30826,6
30827,6
30828,6
30829,6
30830,6
30831,6
30832,6
30833,6
30834,6
30835,6
30836,6
30837,6
30838,6
30839,6
30840,6
30841,6
30842,6
30843,6
30844,6
30845,6
30846,6
30847,6
30848,6
30849,6
30850,6
30851,6
30852,6
30853,6
30854,6
30860,6
30861,6
30862,6
30863,6
30864,6
30865,6
30866,6
30867,6
31055,42
31056,42
31057,42
31058,42
31059,42
31061,12
31062,12
31063,12
31064,30
31065,30
31066,30
31067,30
31068,30
31073,30
31074,30
31075,30
31076,30
31077,30
31078,30
31079,30
31080,30
31081,30
31082,30
31083,30
31084,30
31085,30
31086,30
31087,30
31089,2
31090,2
31091,2
31092,2
31093,2
31094,2
31095,2
31096,2
31097,2
31100,30
31101,30
31102,30
31155,6
31156,6
31157,6
31158,6
31159,6
31161,2
31162,2
31164,4
31165,4
31166,4
31167,6
31168,6
31174,4
31175,4
31176,4
31177,4
31178,4
31179,4
31396,6
31397,6
31398,6
31399,6
31400,6
31403,2
31404,6
31405,6
31450,6
31451,6
31452,6
31453,6
31454,6
31455,6
31570,6
31571,6
31572,6
31573,6
31574,6
31575,6
31576,6
31577,6
31578,6
31579,6
31585,6
31586,6
31587,6
31588,6
31589,6
31590,6
31591,6
31592,6
31593,6
31594,6
31615,6
31616,6
31617,6
31618,6
31619,6
31620,6
31621,6
31622,6
31623,6
31624,6
31630,6
31631,6
31632,6
31633,6
31634,6
31635,6
31636,6
31637,6
31638,6
31639,6
31645,6
31646,6
31647,6
31648,6
31649,6
31650,6
31651,6
31652,6
31653,6
31654,6
31660,6
31661,6
31662,6
31663,6
31664,6
31665,6
31666,6
31667,6
31668,6
31669,6
31691,6
31692,6
31693,6
31694,6
31695,6
31696,6
31697,6
31698,6
31699,6
31700,6
33909,1
33910,1
33911,1
33912,1
33913,1
33914,1
33915,1
33916,1
33917,1
33918,1
33919,1
33920,1
33921,1
33922,1
33923,1
33924,1
33925,1
33926,1
33927,1
33928,1
33929,1
33930,1
33931,1
33932,1
33933,1
33934,1
33935,1
33936,1
33937,1
33938,1
33939,1
33940,1
33941,1
33942,1
33943,1
33944,1
33945,1
33946,1
33947,1
33948,1
33949,1
33950,1
33951,1
33952,1
33953,1
33954,1
33955,1
33956,1
33957,1
33958,1
33959,1
33960,1
33961,1
33962,1
33963,1
33964,1
33965,1
33966,1
33967,1
33968,1
33969,1
33970,1
33971,1
33972,1
33973,1
33974,1
33975,1
33976,1
33977,1
33978,1
33979,1
33980,1
33981,1
33982,1
33983,1
33984,1
33985,1
33986,1
33987,1
33988,1
33989,1
33990,1
33991,1
33992,1
33993,1
33994,1
33995,1
33996,1
33997,1
33998,1
33999,1
34000,1
34001,1
34002,1
34003,1
34004,1
34005,1
34006,1
34007,1
34008,1
34009,1
34010,1
34011,1
34012,1
34013,1
34014,1
34015,1
34016,1
34017,1
34018,1
34019,1
34020,1
34021,1
34022,1
34023,1
34024,1
34025,1
34026,1
34027,1
34028,1
34029,1
34030,1
34031,1
34032,1
34033,1
34034,1
34035,1
34036,1
34037,1
34038,1
34039,1
34040,1
34041,1
34042,1
34043,1
34044,1
34045,1
34046,1
34047,1
34048,1
34049,1
34050,1
34051,1
34052,1
34053,1
34054,1
34055,1
34056,1
34057,1
34058,1
34059,1
34060,1
34061,1
34062,1
34063,1
34064,1
34065,1
34066,1
34067,1
34068,1
34069,1
34070,1
34071,1
34072,1
34073,1
34074,1
34075,1
34076,1
34077,1
34078,1
34079,1
34080,1
34081,1
34082,1
34083,1
34084,1
34085,1
34086,1
34087,1
34088,1
34089,1
34090,1
34091,1
34092,1
34093,1
34094,1
38253,4
38254,4
38255,4
38256,4
38257,4
38258,4
38259,4
38260,4
38261,4
38267,4
38268,4
38269,4
38270,4
38271,4
38272,4
38273,4
38274,4
38280,4
38283,4
38284,4
38290,6
38291,6
38292,6
38293,6
38294,6
38296,2
38297,2
38298,2
38299,4
38300,4
38301,4
38302,4
38303,4
38305,4
38306,4
38307,4
38308,4
38309,4
38310,4
38311,4
38312,4
38313,4
38314,4
38315,4
38316,4
38317,4
38345,4
38346,4
38414,4
38415,4
38416,4
38417,4
38423,2
38424,2
38425,2
38426,2
38441,2
38442,2
38443,2
38444,2
38445,2
38446,2
38468,6
38469,6
38470,6
38471,6
38472,6
38473,6
38474,6
38475,6
38476,6
38477,6
38478,6
38479,6
38480,6
38481,6
38482,6
38483,6
38484,6
38485,6
38486,6
38487,6
38488,6
38489,6
38490,6
38491,6
38492,6
38493,6
38494,6
38495,6
38496,6
38497,6
38498,6
38499,6
38500,6
38501,6
38502,6
38503,6
38504,6
38505,6
38506,6
38507,6
38508,6
38509,6
38510,6
38511,6
38512,6
38513,6
38514,6
38515,6
38516,6
38517,6
38518,6
38519,6
38520,6
38521,6
38522,6
38523,6
38524,6
38525,6
38526,6
38527,6
38528,6
38529,6
38530,6
38531,6
38532,6
38533,6
38534,6
38535,6
38536,6
38537,6
38538,6
38550,6
38551,6
38552,6
38553,6
38692,6
38693,6
38694,6
38695,6
38696,6
38697,6
38698,6
38699,6
38700,6
38701,6
38702,6
38703,6
38704,6
38705,6
38706,6
38707,6
38708,6
38709,6
38710,6
38711,6
38712,6
38713,6
38714,6
38715,6
38716,6
38717,6
38718,6
38719,6
38720,6
38755,4
38756,4
38757,4
38758,4
38759,4
38760,4
38761,4
38762,4
38763,4
38764,4
