12138,3
12139,3
12140,3
12141,3
12142,3
12143,3
12144,3
12145,3
12146,3
12147,3
12148,3
12149,3
12155,6
12156,6
12157,6
12158,6
12159,6
12160,6
12161,6
12162,6
12163,6
12164,6
12165,6
12166,6
12167,6
12168,6
12169,6
12170,6
12171,96
12172,96
12173,96
12174,96
12176,90
12177,90
12178,90
12179,90
12180,90
12181,90
12182,90
12183,90
12184,90
12185,90
12186,90
12188,10
12189,10
12190,10
12191,10
12192,10
12193,10
12194,10
12195,10
12196,10
12197,90
12198,90
12200,6
12201,6
12202,6
12203,6
12204,6
12207,6
12208,6
12209,6
12210,6
12211,6
12212,6
12213,6
12214,6
12220,6
12221,6
12222,6
12223,6
12224,6
12225,6
12226,6
12227,6
12228,6
12229,6
12230,6
12231,6
12310,3
12311,3
12312,3
12313,3
12314,3
12315,3
12316,3
12317,3
12318,3
12319,3
12320,3
12321,3
12327,6
12328,6
12329,6
12330,6
12331,6
12332,6
12333,6
12334,6
12335,6
12336,6
12337,6
12343,6
12344,6
12345,6
12346,6
12347,6
12348,6
12349,6
12350,6
12351,6
12352,6
12353,6
12354,6
12373,12
12374,12
12375,12
12376,12
12377,12
12378,12
12379,12
12380,12
12381,12
12382,12
12383,12
12384,12
12385,12
12386,12
12387,12
12388,12
12389,156
12390,156
12391,156
12392,156
12394,156
12395,156
12396,156
12397,156
12398,156
12399,156
12400,156
12401,156
12402,156
12403,156
12404,156
12405,156
12406,156
12408,144
12409,144
12410,144
12411,144
12412,144
12413,144
12414,144
12416,12
12417,12
12418,12
12419,12
12420,144
12421,144
31055,168
31056,168
31057,168
31058,168
31059,168
31061,12
31062,12
31063,12
31064,156
31065,156
31066,156
31067,156
31068,156
31073,156
31074,156
31075,156
31076,156
31077,156
31078,156
31079,156
31080,156
31081,156
31082,156
31083,156
31084,156
31085,156
31086,156
31087,156
31089,4
31090,4
31091,4
31092,4
31093,4
31094,4
31095,4
31096,4
31097,4
31100,152
31101,156
31102,156
31174,144
31175,144
31176,144
31177,144
31178,144
31179,144
31185,156
31186,156
31187,156
31188,156
31189,156
31190,156
31303,10
31304,10
31305,10
31306,10
31307,10
31308,10
37163,1
37164,1
37165,1
37166,1
37167,1
37168,1
37169,1
37170,1
37171,1
37172,1
37173,1
37174,1
37175,1
37176,1
37177,1
37178,1
37179,1
37180,1
37181,1
37182,1
37183,1
37184,1
37185,1
37186,1
37187,1
37188,1
37189,1
37190,1
37191,1
37192,1
37193,1
37194,1
37195,1
37196,1
37197,1
37198,1
37199,1
37200,1
37201,1
37202,1
37203,1
37204,1
37205,1
37206,1
37207,1
37208,1
37209,1
37210,1
37211,1
37212,1
37213,1
37214,1
37215,1
37216,1
37217,1
37218,1
37219,1
37220,1
37221,1
37222,1
37223,1
37224,1
37225,1
37226,1
37227,1
37228,1
37229,1
37230,1
37231,1
37232,1
37233,1
37234,1
37235,1
37236,1
37237,1
37238,1
37239,1
37240,1
37241,1
37242,1
37243,1
37244,1
37245,1
37246,1
37247,1
37248,1
37249,1
37250,1
37251,1
37252,1
37253,1
37254,1
37255,1
37256,1
37257,1
37258,1
37259,1
37260,1
37261,1
37262,1
37263,1
37264,1
37265,1
37266,1
37267,1
37268,1
37269,1
37270,1
37271,1
37272,1
37273,1
37274,1
37275,1
37276,1
37277,1
37278,1
37279,1
37280,1
37281,1
37282,1
37283,1
37284,1
37285,1
37286,1
37287,1
37288,1
37289,1
37290,1
37291,1
37292,1
37293,1
37294,1
37295,1
37296,1
37297,1
37298,1
37299,1
37300,1
37301,1
37302,1
37303,1
37304,1
37305,1
37306,1
37307,1
37308,1
37309,1
37310,1
37311,1
37312,1
37313,1
37314,1
37315,1
37316,1
37317,1
37318,1
37319,1
37320,1
37321,1
37322,1
37323,1
37324,1
37325,1
37326,1
37327,1
37328,1
37329,1
37330,1
37331,1
37332,1
37333,1
37334,1
37335,1
37336,1
37337,1
37338,1
37339,1
37340,1
37341,1
37342,1
37343,1
37344,1
37345,1
37346,1
37347,1
37348,1
37349,1
37350,1
37351,1
37352,1
37353,1
37354,1
37355,1
37356,1
37357,1
37358,1
37359,1
37360,1
37361,1
37362,1
37363,1
37364,1
37365,1
37366,1
37367,1
37368,1
37369,1
37370,1
37371,1
37372,1
37373,1
37374,1
37375,1
37376,1
37377,1
37378,1
37379,1
37380,1
37381,1
37382,1
37383,1
37384,1
37385,1
37386,1
37387,1
37388,1
37389,1
37390,1
37391,1
37392,1
37393,1
37394,1
37395,1
37396,1
37397,1
37398,1
37399,1
37400,1
37401,1
37402,1
38182,12
38183,12
38184,12
38185,12
38186,12
38191,12
38192,12
38193,12
38194,12
38195,12
38196,12
38197,12
38206,12
38207,12
38208,12
38209,12
38210,12
38211,12
38212,12
38221,12
38222,12
38223,12
38224,12
