11313,3
11314,3
11315,3
11316,3
11317,3
11318,3
11319,3
11320,3
11321,3
11322,3
11323,3
11324,3
11325,3
11326,3
11327,3
11328,3
11329,3
11331,3
11332,3
11333,3
11334,3
11335,3
11336,3
11337,3
11338,3
11339,3
12002,2
12003,2
12004,2
12005,2
12006,2
12011,2
12012,2
12013,2
12014,2
12015,2
12016,2
12017,2
12018,2
12019,2
12020,2
12023,2
12024,2
12025,2
12026,2
12027,2
12028,2
12029,2
12114,2
12115,2
12116,2
12117,2
12118,2
12119,2
12120,2
12121,2
12122,2
12123,2
12124,2
12125,2
12126,2
12127,2
12128,2
12129,2
12131,8
12132,8
12133,8
12134,8
12135,8
12136,8
12137,8
12138,8
12139,8
12140,8
12141,8
12142,8
12144,2
12145,2
12146,2
12147,2
12148,2
12149,2
12150,2
12151,2
12152,2
12153,10
12154,10
12155,10
12156,10
12157,10
12159,2
12160,2
12161,2
12162,2
12163,2
12166,2
12167,2
12168,2
12169,2
12170,2
12171,2
12172,2
12173,2
12286,1
12287,1
12288,1
12289,1
12290,1
12291,1
12292,1
12293,1
12294,1
12295,1
12296,1
31567,10
31568,10
31569,10
31570,10
31571,10
31576,10
31577,10
31578,10
31579,10
31580,10
31585,10
31586,10
31587,10
31588,10
31589,10
31590,10
31591,10
31592,10
31593,10
31594,10
31595,10
31596,10
31597,10
31598,10
31599,10
31601,6
31602,6
31603,6
31604,6
31605,6
31606,6
31607,6
31608,6
31609,6
31611,3
31612,7
31613,7
31814,2
31815,2
31816,2
31817,2
31818,2
31819,2
37271,1
37272,1
37273,1
37274,1
37275,1
37276,1
37277,1
37278,1
37279,1
37280,1
37281,1
37282,1
37283,1
37284,1
37285,1
37286,1
37287,1
37288,1
37289,1
37290,1
37291,1
37292,1
37293,1
37294,1
37295,1
37296,1
37297,1
37298,1
37299,1
37300,1
37301,1
37302,1
37303,1
37304,1
37305,1
37306,1
37307,1
37308,1
37309,1
37310,1
37311,1
37312,1
37313,1
37314,1
37315,1
37316,1
37317,1
37318,1
37319,1
37320,1
37321,1
37322,1
37323,1
37324,1
38747,3
38748,3
38749,3
38750,3
38751,3
38756,3
38757,3
38758,3
38759,3
38760,3
38761,3
38762,3
38771,3
38772,3
38773,3
38774,3
38775,3
38776,3
38777,3
38786,3
38787,3
38788,3
38789,3
