1493,1
1494,1
1495,1
1496,1
1497,1
1498,1
1499,1
1511,1
1512,1
1513,1
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1531,1
1532,1
1533,1
1534,1
1535,1
1536,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,1
1603,1
1604,1
1605,1
1606,1
1607,1
1608,1
1609,1
1610,1
1611,1
1612,1
1613,1
1614,1
1615,1
1617,2
1618,2
1619,2
1620,2
1621,2
1622,2
1623,2
1624,2
1625,2
1626,2
1627,3
1628,3
1629,3
1630,3
1631,3
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1653,1
1654,1
1655,1
1656,1
1657,1
1659,1
1660,1
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1709,1
1710,1
1711,1
1712,1
1713,1
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,1
1721,1
1729,1
1730,1
1731,1
1732,1
1733,1
1734,1
1735,1
1758,1
1759,1
1760,1
1761,1
1762,1
1763,1
1764,1
1766,1
1767,1
1768,1
1791,1
1792,1
1793,1
1794,1
1795,1
1796,1
1797,1
1798,1
1799,1
1800,1
1817,1
1818,1
1819,1
1852,2
1853,2
1854,2
1855,2
1856,2
1858,1
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,1
1866,1
1867,1
1868,1
1869,1
1870,1
1871,1
1872,1
1970,1
1971,1
1972,1
1973,1
1974,1
1975,1
1976,1
1977,1
1978,1
1979,1
1980,1
1981,1
1982,1
1983,1
1984,1
2008,1
2009,1
2010,1
2011,1
2012,1
2013,1
2014,1
2015,1
2016,1
2017,1
2018,1
2019,1
2020,1
2021,1
2022,1
2023,1
2024,1
2025,1
2026,1
2027,1
2028,1
2029,1
2039,1
2040,1
2041,1
2042,1
2043,1
2044,1
2045,1
2046,1
2047,1
2048,1
2049,1
2055,1
2056,1
2057,1
2058,1
2059,1
2061,1
2062,1
2063,1
2228,1
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,1
2237,1
2238,1
2239,1
2240,1
2241,1
2242,1
2243,1
2244,1
2245,1
2246,1
2247,1
2248,1
2249,1
2255,1
2256,1
2257,1
2258,1
2259,1
2260,1
2261,1
2273,1
2274,1
2275,1
2276,1
2277,1
2278,1
2279,1
2280,1
2312,1
2313,1
2314,1
11313,2
11314,2
11315,2
11316,2
11317,2
11318,2
11319,2
11320,2
11321,2
11322,2
11323,2
11324,2
11325,2
11326,2
11327,2
11328,2
11329,2
11331,2
11332,2
11333,2
11334,2
11335,2
11336,2
11337,2
11338,2
11339,2
11354,1
11355,1
11356,1
11357,1
11358,1
11359,1
11360,1
11361,1
11362,1
11363,1
11364,1
11365,1
11366,1
11372,1
11373,1
11374,1
11375,1
11376,1
11377,1
11378,1
11379,1
11380,1
11381,1
11382,1
11383,1
11384,1
11404,1
11405,1
11406,1
11407,1
11408,1
11409,1
11410,1
11411,1
11412,1
11441,2
11442,2
11443,2
11444,2
11445,2
11446,2
11447,2
11448,2
11449,2
11450,2
11451,2
11452,2
11453,2
11454,2
11455,2
11456,2
11457,2
11467,2
