28496,1
28497,1
28498,1
28499,1
28500,1
28501,1
28502,1
28503,1
28504,1
28505,1
28506,1
28507,1
28508,1
28509,1
28510,1
28511,1
28512,1
28513,1
28514,1
28515,1
28516,1
28517,1
28518,1
28519,1
28520,1
28521,1
28522,1
28523,1
28524,1
28525,1
28526,1
28527,1
28528,1
28529,1
28530,1
28531,1
28532,1
28533,1
28534,1
28535,1
28536,1
28537,1
28538,1
28539,1
28540,1
28541,1
28542,1
28543,1
28544,1
28545,1
28546,1
28547,1
28548,1
28549,1
28550,1
28551,1
28552,1
28553,1
28554,1
28555,1
28556,1
28557,1
28558,1
28559,1
28560,1
28561,1
28562,1
28563,1
28564,1
28565,1
28566,1
28567,1
28568,1
28569,1
31301,2
31302,2
31303,2
31304,2
31305,2
31306,2
31307,2
31308,2
31309,2
31310,2
31311,2
31312,2
31313,2
31314,2
31315,2
31316,2
31317,2
31323,2
31324,2
31325,2
31326,2
31327,2
31328,2
31329,2
31330,2
31331,2
31332,2
31333,2
31334,2
31335,2
31336,2
31337,2
31338,2
31339,2
31340,2
31341,2
31342,2
31343,2
31344,2
31345,2
31346,2
31347,2
31348,2
31349,2
31350,2
31351,2
31352,2
31353,2
31354,2
31355,2
31356,2
31357,2
31358,2
31359,2
31360,2
31361,2
31362,2
31363,2
31364,2
31365,2
31371,2
31372,2
31373,2
31374,2
31375,2
31376,2
31377,2
31378,2
31666,2
31667,2
31668,2
31669,2
31670,2
31675,2
31676,2
31677,2
31678,2
31679,2
32076,2
32077,2
32078,2
32079,2
32080,2
32081,2
32082,2
32083,2
32084,2
32085,2
32091,2
32092,2
32093,2
32094,2
32095,2
32096,2
32097,2
32098,2
32099,2
32100,2
32121,2
32122,2
32123,2
32124,2
32125,2
32126,2
32127,2
32128,2
32129,2
32130,2
32136,2
32137,2
32138,2
32139,2
32140,2
32141,2
32142,2
32143,2
32144,2
32145,2
32151,2
32152,2
32153,2
32154,2
32155,2
32156,2
32157,2
32158,2
32159,2
32160,2
32166,2
32167,2
32168,2
32169,2
32170,2
32171,2
32172,2
32173,2
32174,2
32175,2
32197,2
32198,2
32199,2
32200,2
32201,2
32202,2
32203,2
32204,2
32205,2
32206,2
38807,2
38808,2
38809,2
38810,2
38811,2
38812,2
38813,2
38814,2
38815,2
38821,2
38822,2
38823,2
38824,2
38825,2
38826,2
38827,2
38828,2
38835,2
38836,2
38842,2
38843,2
38844,2
38845,2
38846,2
38851,2
38852,2
38853,2
38854,2
38855,2
38857,2
38858,2
38859,2
38860,2
38861,2
38862,2
38863,2
38864,2
38865,2
38866,2
38867,2
38868,2
38869,2
38963,2
38964,2
38965,2
38966,2
39022,2
39023,2
39024,2
39025,2
39026,2
39027,2
39028,2
39029,2
39030,2
39031,2
39032,2
39033,2
39039,2
39040,2
39041,2
39042,2
39043,2
39044,2
39045,2
39046,2
39047,2
39048,2
39049,2
39050,2
39051,2
39052,2
39053,2
39054,2
39055,2
39056,2
39057,2
39058,2
39059,2
39060,2
39061,2
39062,2
39063,2
39064,2
39065,2
39066,2
39067,2
39068,2
39069,2
39070,2
39071,2
39072,2
39073,2
39074,2
39075,2
39076,2
39077,2
39078,2
39079,2
39080,2
39081,2
39082,2
39083,2
39084,2
39085,2
39086,2
39087,2
39088,2
39089,2
39090,2
39091,2
39092,2
39093,2
39094,2
39095,2
39096,2
39097,2
39098,2
39099,2
39100,2
39101,2
39102,2
39103,2
39104,2
39105,2
39118,2
39119,2
39120,2
39121,2
39122,2
39123,2
39124,2
39125,2
39264,2
39265,2
39266,2
39267,2
39268,2
39269,2
39270,2
39271,2
39272,2
39273,2
39274,2
39275,2
39276,2
39277,2
39278,2
39279,2
39280,2
39281,2
39282,2
39283,2
39284,2
39285,2
39286,2
39287,2
39288,2
39289,2
39290,2
39291,2
39292,2
40711,1
40712,1
40713,1
40714,1
40715,1
40716,1
40717,1
40718,1
40719,1
40720,1
40721,1
40722,1
40723,1
40724,1
40725,1
40726,1
40727,1
40733,2
40734,2
40735,2
40736,2
40737,2
40738,2
40739,2
40740,2
40741,2
40742,2
40743,2
40744,2
40745,2
40746,2
40747,2
40748,2
40749,2
40755,4
40756,4
40757,4
40758,4
40759,4
40760,4
40761,4
40762,4
