12114,1
12115,1
12116,1
12117,1
12118,1
12119,1
12120,1
12121,1
12122,1
12123,1
12124,1
12125,1
12126,1
12127,1
12128,1
12129,1
12131,15
12132,15
12133,15
12134,15
12135,15
12136,15
12137,15
12138,15
12139,15
12140,15
12141,15
12142,15
12144,2
12145,2
12146,2
12147,2
12148,2
12149,2
12150,2
12151,2
12152,2
12153,16
12154,16
12155,16
12156,16
12157,16
12159,1
12160,1
12161,1
12162,1
12163,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,1
12172,1
12173,1
12179,1
12180,1
12181,1
12182,1
12183,1
12184,1
12185,1
12186,1
12187,1
12188,1
12189,1
12190,1
12286,2
12287,2
12288,2
12289,2
12290,2
12291,2
12292,2
12293,2
12294,2
12295,2
12296,2
12302,2
12303,2
12304,2
12305,2
12306,2
12307,2
12308,2
12309,2
12310,2
12311,2
12312,2
12313,2
12332,3
12333,3
12334,3
12335,3
12336,3
12337,3
12338,3
12339,3
12340,3
12341,3
12342,3
12343,3
12344,3
12345,3
12346,3
12347,3
12349,25
12350,25
12351,25
12352,25
12353,25
12354,25
12355,25
12356,25
12357,25
12358,25
12359,25
12360,25
12361,25
12362,25
12364,22
12365,22
12366,22
12367,22
12368,22
12369,22
12370,22
12372,3
12373,3
12374,3
12375,3
12376,25
12377,25
12378,25
12379,25
12380,25
31567,32
31568,32
31569,32
31570,32
31571,32
31573,3
31574,3
31575,3
31576,29
31577,29
31578,29
31579,29
31580,29
31585,29
31586,29
31587,29
31588,29
31589,29
31590,29
31591,29
31592,29
31593,29
31594,29
31595,29
31596,29
31597,29
31598,29
31599,29
31601,1
31602,1
31603,1
31604,1
31605,1
31606,1
31607,1
31608,1
31609,1
31611,1
31612,28
31613,28
31685,22
31686,22
31687,22
31688,22
31689,22
31690,22
31696,25
31697,25
31698,25
31699,25
31700,25
31701,25
31814,2
31815,2
31816,2
31817,2
31818,2
31819,2
37962,1
37963,1
37964,1
37965,1
37966,1
37967,1
37968,1
37969,1
37970,1
37971,1
37972,1
37973,1
37974,1
37975,1
37976,1
37977,1
37978,1
37979,1
37980,1
37981,1
37982,1
37983,1
37984,1
37985,1
37986,1
37987,1
37988,1
37989,1
37990,1
37991,1
37992,1
37993,1
37994,1
37995,1
37996,1
37997,1
37998,1
37999,1
38000,1
38001,1
38002,1
38003,1
38004,1
38005,1
38006,1
38007,1
38008,1
38009,1
38010,1
38011,1
38012,1
38013,1
38747,3
38748,3
38749,3
38750,3
38751,3
38756,3
38757,3
38758,3
38759,3
38760,3
38761,3
38762,3
38771,3
38772,3
38773,3
38774,3
38775,3
38776,3
38777,3
38786,3
38787,3
38788,3
38789,3
