12114,1
12115,1
12116,1
12117,1
12118,1
12119,1
12120,1
12121,1
12122,1
12123,1
12124,1
12125,1
12126,1
12127,1
12128,1
12129,1
12131,15
12132,15
12133,15
12134,15
12135,15
12136,15
12137,15
12138,15
12139,15
12140,15
12141,15
12142,15
12144,1
12145,1
12146,1
12147,1
12148,1
12149,1
12150,1
12151,1
12152,1
12153,16
12154,16
12155,16
12156,16
12157,16
12159,1
12160,1
12161,1
12162,1
12163,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,1
12172,1
12173,1
12179,1
12180,1
12181,1
12182,1
12183,1
12184,1
12185,1
12186,1
12187,1
12188,1
12189,1
12190,1
12286,1
12287,1
12288,1
12289,1
12290,1
12291,1
12292,1
12293,1
12294,1
12295,1
12296,1
12302,1
12303,1
12304,1
12305,1
12306,1
12307,1
12308,1
12309,1
12310,1
12311,1
12312,1
12313,1
12332,2
12333,2
12334,2
12335,2
12336,2
12337,2
12338,2
12339,2
12340,2
12341,2
12342,2
12343,2
12344,2
12345,2
12346,2
12347,2
12349,10
12350,10
12351,10
12352,10
12353,10
12354,10
12355,10
12356,10
12357,10
12358,10
12359,10
12360,10
12361,10
12362,10
12364,8
12365,8
12366,8
12367,8
12368,8
12369,8
12370,8
12372,2
12373,2
12374,2
12375,2
12376,10
12377,10
12378,10
12379,10
12380,10
31567,20
31568,20
31569,20
31570,20
31571,20
31573,2
31574,2
31575,2
31576,18
31577,18
31578,18
31579,18
31580,18
31585,18
31586,18
31587,18
31588,18
31589,18
31590,18
31591,18
31592,18
31593,18
31594,18
31595,18
31596,18
31597,18
31598,18
31599,18
31612,18
31613,18
31685,8
31686,8
31687,8
31688,8
31689,8
31690,8
31696,10
31697,10
31698,10
31699,10
31700,10
31701,10
31814,1
31815,1
31816,1
31817,1
31818,1
31819,1
38054,1
38055,1
38056,1
38057,1
38058,1
38059,1
38060,1
38061,1
38062,1
38063,1
38064,1
38065,1
38066,1
38067,1
38068,1
38069,1
38070,1
38071,1
38072,1
38073,1
38074,1
38075,1
38076,1
38077,1
38078,1
38079,1
38080,1
38081,1
38082,1
38083,1
38084,1
38085,1
38086,1
38087,1
38088,1
38089,1
38090,1
38091,1
38092,1
38747,2
38748,2
38749,2
38750,2
38751,2
38756,2
38757,2
38758,2
38759,2
38760,2
38761,2
38762,2
38771,2
38772,2
38773,2
38774,2
38775,2
38776,2
38777,2
38786,2
38787,2
38788,2
38789,2
