12114,1
12115,1
12116,1
12117,1
12118,1
12119,1
12120,1
12121,1
12122,1
12123,1
12124,1
12125,1
12126,1
12127,1
12128,1
12129,1
12131,15
12132,15
12133,15
12134,15
12135,15
12136,15
12137,15
12138,15
12139,15
12140,15
12141,15
12142,15
12144,1
12145,1
12146,1
12147,1
12148,1
12149,1
12150,1
12151,1
12152,1
12153,16
12154,16
12155,16
12156,16
12157,16
12159,1
12160,1
12161,1
12162,1
12163,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,1
12172,1
12173,1
12179,1
12180,1
12181,1
12182,1
12183,1
12184,1
12185,1
12186,1
12187,1
12188,1
12189,1
12190,1
12286,1
12287,1
12288,1
12289,1
12290,1
12291,1
12292,1
12293,1
12294,1
12295,1
12296,1
12302,1
12303,1
12304,1
12305,1
12306,1
12307,1
12308,1
12309,1
12310,1
12311,1
12312,1
12313,1
12332,2
12333,2
12334,2
12335,2
12336,2
12337,2
12338,2
12339,2
12340,2
12341,2
12342,2
12343,2
12344,2
12345,2
12346,2
12347,2
12349,14
12350,14
12351,14
12352,14
12353,14
12354,14
12355,14
12356,14
12357,14
12358,14
12359,14
12360,14
12361,14
12362,14
12364,12
12365,12
12366,12
12367,12
12368,12
12369,12
12370,12
12372,2
12373,2
12374,2
12375,2
12376,14
12377,14
12378,14
12379,14
12380,14
31567,22
31568,22
31569,22
31570,22
31571,22
31573,2
31574,2
31575,2
31576,20
31577,20
31578,20
31579,20
31580,20
31585,20
31586,20
31587,20
31588,20
31589,20
31590,20
31591,20
31592,20
31593,20
31594,20
31595,20
31596,20
31597,20
31598,20
31599,20
31612,20
31613,20
31685,12
31686,12
31687,12
31688,12
31689,12
31690,12
31696,14
31697,14
31698,14
31699,14
31700,14
31701,14
31814,1
31815,1
31816,1
31817,1
31818,1
31819,1
38244,1
38245,1
38246,1
38247,1
38248,1
38249,1
38250,1
38251,1
38252,1
38253,1
38254,1
38255,1
38256,1
38257,1
38258,1
38259,1
38260,1
38261,1
38262,1
38263,1
38264,1
38265,1
38266,1
38267,1
38268,1
38269,1
38270,1
38271,1
38272,1
38273,1
38274,1
38275,1
38276,1
38277,1
38278,1
38279,1
38280,1
38281,1
38282,1
38747,2
38748,2
38749,2
38750,2
38751,2
38756,2
38757,2
38758,2
38759,2
38760,2
38761,2
38762,2
38771,2
38772,2
38773,2
38774,2
38775,2
38776,2
38777,2
38786,2
38787,2
38788,2
38789,2
