12002,1
12003,1
12004,1
12005,1
12006,1
12011,1
12012,1
12013,1
12014,1
12015,1
12016,1
12017,1
12018,1
12019,1
12020,1
12028,1
12029,1
12060,1
12061,1
12062,1
12063,1
12064,1
12065,1
12066,1
12067,1
12068,1
12069,1
12070,1
12071,1
12114,1
12115,1
12116,1
12117,1
12118,1
12119,1
12120,1
12121,1
12122,1
12123,1
12124,1
12125,1
12126,1
12127,1
12128,1
12129,1
12131,4
12132,4
12133,4
12134,4
12135,4
12136,4
12137,4
12138,4
12139,4
12140,4
12141,4
12142,4
12144,1
12145,1
12146,1
12147,1
12148,1
12149,1
12150,1
12151,1
12152,1
12153,5
12154,5
12155,5
12156,5
12157,5
12159,1
12160,1
12161,1
12162,1
12163,1
12172,1
12173,1
12286,1
12287,1
12288,1
12289,1
12290,1
12291,1
12292,1
12293,1
12294,1
12295,1
12296,1
12302,1
12303,1
12304,1
12305,1
12306,1
12307,1
12308,1
12309,1
12310,1
12311,1
12312,1
12313,1
12332,2
12333,2
12334,2
12335,2
12336,2
12337,2
12338,2
12339,2
12340,2
12341,2
12342,2
12343,2
12344,2
12345,2
12346,2
12347,2
12349,2
12350,2
12351,2
12352,2
12353,2
12354,2
12355,2
12356,2
12357,2
12358,2
12359,2
12360,2
12361,2
12362,2
12372,2
12373,2
12374,2
12375,2
12376,2
12377,2
12378,2
12379,2
12380,2
31567,5
31568,5
31569,5
31570,5
31571,5
31573,2
31574,2
31575,2
31576,3
31577,3
31578,3
31579,3
31580,3
31585,3
31586,3
31587,3
31588,3
31589,3
31590,3
31591,3
31592,3
31593,3
31594,3
31595,3
31596,3
31597,3
31598,3
31599,3
31601,1
31602,1
31603,1
31604,1
31605,1
31606,1
31607,1
31608,1
31609,1
31612,3
31613,3
31696,2
31697,2
31698,2
31699,2
31700,2
31701,2
31814,1
31815,1
31816,1
31817,1
31818,1
31819,1
36368,1
36369,1
36370,1
36371,1
36372,1
36373,1
36374,1
36375,1
36376,1
36377,1
36378,1
36379,1
36380,1
36381,1
36382,1
36383,1
36384,1
36385,1
36386,1
36387,1
36388,1
36389,1
36390,1
36391,1
36392,1
36393,1
38747,2
38748,2
38749,2
38750,2
38751,2
38756,2
38757,2
38758,2
38759,2
38760,2
38761,2
38762,2
38771,2
38772,2
38773,2
38774,2
38775,2
38776,2
38777,2
38786,2
38787,2
38788,2
38789,2
