1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,1
1493,4
1494,4
1495,4
1496,4
1497,4
1498,4
1499,4
1501,2
1502,2
1503,2
1504,2
1505,2
1506,2
1507,2
1508,2
1509,2
1510,2
1511,2
1512,2
1513,2
1515,2
1516,2
1517,2
1520,24
1521,24
1522,24
1523,24
1524,24
1525,24
1531,9
1532,9
1533,9
1534,9
1535,9
1536,9
1542,4
1543,4
1544,4
1545,4
1546,4
1547,4
1548,4
1549,4
1550,4
1551,4
1552,4
1553,4
1554,2
1555,2
1557,2
1558,2
1559,2
1603,4
1604,4
1605,4
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,4
1613,4
1614,4
1615,4
1617,13
1618,13
1619,13
1620,13
1621,13
1622,13
1623,13
1624,13
1625,13
1626,13
1627,17
1628,17
1629,17
1630,17
1631,17
1633,4
1634,4
1635,4
1636,4
1637,4
1638,4
1639,4
1640,4
1642,4
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,4
1653,8
1654,8
1655,8
1656,8
1657,8
1659,4
1660,4
1661,4
1662,4
1663,4
1664,4
1665,4
1666,4
1667,4
1668,4
1669,4
1670,4
1671,4
1672,4
1673,4
1674,4
1675,4
1676,4
1677,4
1678,4
1685,4
1686,4
1687,4
1688,4
1689,4
1690,4
1691,4
1692,4
1693,4
1694,4
1695,4
1696,4
1697,4
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,4
1705,4
1706,4
1707,4
1709,6
1710,6
1711,6
1712,6
1713,6
1714,6
1715,6
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1729,6
1730,6
1731,6
1732,6
1733,6
1734,6
1735,6
1758,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1766,6
1767,6
1768,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1817,6
1818,6
1819,6
1852,10
1853,10
1854,10
1855,10
1856,10
1858,4
1859,4
1860,4
1861,4
1862,4
1863,4
1864,4
1865,4
1866,4
1867,2
1868,2
1869,2
1870,2
1871,2
1872,2
1874,2
1875,2
1876,2
1970,6
1971,6
1972,6
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,6
2015,6
2016,6
2017,6
2018,6
2019,6
2020,6
2021,6
2022,6
2023,6
2024,6
2025,6
