11313,2
11314,2
11315,2
11316,2
11317,2
11318,2
11319,2
11320,2
11321,2
11322,2
11323,2
11324,2
11325,2
11326,2
11327,2
11328,2
11329,2
11331,2
11332,2
11333,2
11334,2
11335,2
11336,2
11337,2
11338,2
11339,2
12002,1
12003,1
12004,1
12005,1
12006,1
12011,1
12012,1
12013,1
12014,1
12015,1
12016,1
12017,1
12018,1
12019,1
12020,1
12028,1
12029,1
12114,1
12115,1
12116,1
12117,1
12118,1
12119,1
12120,1
12121,1
12122,1
12123,1
12124,1
12125,1
12126,1
12127,1
12128,1
12129,1
12131,4
12132,4
12133,4
12134,4
12135,4
12136,4
12137,4
12138,4
12139,4
12140,4
12141,4
12142,4
12144,1
12145,1
12146,1
12147,1
12148,1
12149,1
12150,1
12151,1
12152,1
12153,5
12154,5
12155,5
12156,5
12157,5
12159,1
12160,1
12161,1
12162,1
12163,1
12172,1
12173,1
12286,1
12287,1
12288,1
12289,1
12290,1
12291,1
12292,1
12293,1
12294,1
12295,1
12296,1
31567,5
31568,5
31569,5
31570,5
31571,5
31576,5
31577,5
31578,5
31579,5
31580,5
31585,5
31586,5
31587,5
31588,5
31589,5
31590,5
31591,5
31592,5
31593,5
31594,5
31595,5
31596,5
31597,5
31598,5
31599,5
31601,3
31602,3
31603,3
31604,3
31605,3
31606,3
31607,3
31608,3
31609,3
31611,2
31612,3
31613,3
31814,1
31815,1
31816,1
31817,1
31818,1
31819,1
36399,1
36400,1
36401,1
36402,1
36403,1
36404,1
36405,1
36406,1
36407,1
36408,1
36409,1
36410,1
36411,1
36412,1
36413,1
36414,1
36415,1
36416,1
36417,1
36418,1
36419,1
36420,1
36421,1
36422,1
36423,1
36424,1
36425,1
36426,1
36427,1
36428,1
36429,1
36430,1
36431,1
36432,1
36433,1
36434,1
38747,2
38748,2
38749,2
38750,2
38751,2
38756,2
38757,2
38758,2
38759,2
38760,2
38761,2
38762,2
38771,2
38772,2
38773,2
38774,2
38775,2
38776,2
38777,2
38786,2
38787,2
38788,2
38789,2
