3868,1
3869,1
3870,1
3871,1
3872,1
3873,1
3874,1
3875,1
3876,1
3877,1
3878,1
3879,1
34046,1
34047,1
34048,1
34049,1
34050,1
34051,1
34052,1
34053,1
34059,1
34060,1
34061,1
39556,1
39557,1
39558,1
39559,1
39560,1
39561,1
39562,1
39568,1
39569,1
39570,1
39571,1
39572,1
39573,1
39574,1
39575,1
39576,1
39577,1
39578,1
39579,1
39580,1
39581,1
39582,1
39583,1
39584,1
39585,1
39586,1
39587,1
39588,1
39589,1
39590,1
39634,1
39635,1
39636,1
39679,1
39680,1
39681,1
39682,1
39683,1
39684,1
39685,1
39691,1
39692,1
39693,1
39694,1
39696,1
39697,1
39698,1
39699,1
39700,1
39808,1
39809,1
39810,1
