3857,1
3858,1
3859,1
3860,1
3861,1
3862,1
3863,1
3864,1
3865,1
3866,1
3867,1
3868,1
33595,1
33596,1
33597,1
33598,1
33599,1
33600,1
33601,1
33602,1
33608,1
33609,1
33610,1
39092,1
39093,1
39094,1
39095,1
39096,1
39097,1
39098,1
39099,1
39104,1
39105,1
39106,1
39107,1
39108,1
39109,1
39110,1
39111,1
39112,1
39113,1
39114,1
39115,1
39116,1
39117,1
39118,1
39119,1
39120,1
39121,1
39122,1
39123,1
39124,1
39125,1
39126,1
39127,1
39128,1
39129,1
39131,1
39132,1
39133,1
39135,1
39136,1
39137,1
39138,1
39139,1
39140,1
39141,1
39147,1
39148,1
39149,1
39150,1
39159,1
39160,1
39161,1
39162,1
39171,1
39172,1
39173,1
39174,1
39183,1
39184,1
39185,1
39186,1
39195,1
39196,1
39197,1
39198,1
39207,1
39208,1
39209,1
39210,1
39219,1
39220,1
39221,1
39222,1
39231,1
39232,1
39233,1
39234,1
39236,1
39237,1
39238,1
39239,1
39240,1
39266,1
39267,1
39268,1
