12155,2
12156,2
12157,2
12158,2
12159,2
12160,2
12161,2
12162,2
12163,2
12164,2
12165,2
12166,2
12167,2
12168,2
12169,2
12170,2
12171,32
12172,32
12173,32
12174,32
12176,30
12177,30
12178,30
12179,30
12180,30
12181,30
12182,30
12183,30
12184,30
12185,30
12186,30
12188,2
12189,2
12190,2
12191,2
12192,2
12193,2
12194,2
12195,2
12196,2
12197,30
12198,30
12200,2
12201,2
12202,2
12203,2
12204,2
12213,2
12214,2
12220,2
12221,2
12222,2
12223,2
12224,2
12225,2
12226,2
12227,2
12228,2
12229,2
12230,2
12231,2
12327,2
12328,2
12329,2
12330,2
12331,2
12332,2
12333,2
12334,2
12335,2
12336,2
12337,2
12343,2
12344,2
12345,2
12346,2
12347,2
12348,2
12349,2
12350,2
12351,2
12352,2
12353,2
12354,2
12373,4
12374,4
12375,4
12376,4
12377,4
12378,4
12379,4
12380,4
12381,4
12382,4
12383,4
12384,4
12385,4
12386,4
12387,4
12388,4
12389,8
12390,8
12391,8
12392,8
12394,8
12395,8
12396,8
12397,8
12398,8
12399,8
12400,8
12401,8
12402,8
12403,8
12404,8
12405,8
12406,8
12408,4
12409,4
12410,4
12411,4
12412,4
12413,4
12414,4
12416,4
12417,4
12418,4
12419,4
12420,4
12421,4
31055,34
31056,34
31057,34
31058,34
31059,34
31061,4
31062,4
31063,4
31064,30
31065,30
31066,30
31067,30
31068,30
31073,30
31074,30
31075,30
31076,30
31077,30
31078,30
31079,30
31080,30
31081,30
31082,30
31083,30
31084,30
31085,30
31086,30
31087,30
31089,1
31090,1
31091,1
31092,1
31093,1
31094,1
31095,1
31096,1
31097,1
31100,30
31101,30
31102,30
31174,4
31175,4
31176,4
31177,4
31178,4
31179,4
31185,8
31186,8
31187,8
31188,8
31189,8
31190,8
31303,2
31304,2
31305,2
31306,2
31307,2
31308,2
37544,1
37545,1
37546,1
37547,1
37548,1
37549,1
37550,1
37551,1
37552,1
37553,1
37554,1
37555,1
37556,1
37557,1
37558,1
37559,1
37560,1
37561,1
37562,1
37563,1
37564,1
37565,1
37566,1
37567,1
37568,1
37569,1
37570,1
37571,1
37572,1
37573,1
37574,1
37575,1
37576,1
37577,1
37578,1
37579,1
37580,1
37581,1
37582,1
37583,1
37584,1
37585,1
37586,1
37587,1
37588,1
37589,1
37590,1
37591,1
37592,1
37593,1
37594,1
37595,1
38182,4
38183,4
38184,4
38185,4
38186,4
38191,4
38192,4
38193,4
38194,4
38195,4
38196,4
38197,4
38206,4
38207,4
38208,4
38209,4
38210,4
38211,4
38212,4
38221,4
38222,4
38223,4
38224,4
