12002,1
12003,1
12004,1
12005,1
12006,1
12011,1
12012,1
12013,1
12014,1
12015,1
12016,1
12017,1
12018,1
12019,1
12020,1
12028,1
12029,1
12060,1
12061,1
12062,1
12063,1
12064,1
12065,1
12066,1
12067,1
12068,1
12069,1
12070,1
12071,1
12114,1
12115,1
12116,1
12117,1
12118,1
12119,1
12120,1
12121,1
12122,1
12123,1
12124,1
12125,1
12126,1
12127,1
12128,1
12129,1
12131,4
12132,4
12133,4
12134,4
12135,4
12136,4
12137,4
12138,4
12139,4
12140,4
12141,4
12142,4
12144,1
12145,1
12146,1
12147,1
12148,1
12149,1
12150,1
12151,1
12152,1
12153,5
12154,5
12155,5
12156,5
12157,5
12159,1
12160,1
12161,1
12162,1
12163,1
12172,1
12173,1
12286,1
12287,1
12288,1
12289,1
12290,1
12291,1
12292,1
12293,1
12294,1
12295,1
12296,1
12302,1
12303,1
12304,1
12305,1
12306,1
12307,1
12308,1
12309,1
12310,1
12311,1
12312,1
12313,1
12332,2
12333,2
12334,2
12335,2
12336,2
12337,2
12338,2
12339,2
12340,2
12341,2
12342,2
12343,2
12344,2
12345,2
12346,2
12347,2
12349,6
12350,6
12351,6
12352,6
12353,6
12354,6
12355,6
12356,6
12357,6
12358,6
12359,6
12360,6
12361,6
12362,6
12364,4
12365,4
12366,4
12367,4
12368,4
12369,4
12370,4
12372,2
12373,2
12374,2
12375,2
12376,6
12377,6
12378,6
12379,6
12380,6
31567,7
31568,7
31569,7
31570,7
31571,7
31573,2
31574,2
31575,2
31576,5
31577,5
31578,5
31579,5
31580,5
31585,5
31586,5
31587,5
31588,5
31589,5
31590,5
31591,5
31592,5
31593,5
31594,5
31595,5
31596,5
31597,5
31598,5
31599,5
31612,5
31613,5
31685,4
31686,4
31687,4
31688,4
31689,4
31690,4
31696,6
31697,6
31698,6
31699,6
31700,6
31701,6
31814,1
31815,1
31816,1
31817,1
31818,1
31819,1
35435,1
35436,1
35437,1
35438,1
35439,1
35440,1
35441,1
35442,1
35443,1
35444,1
35445,1
35446,1
35447,1
35448,1
35449,1
35450,1
35451,1
35452,1
35453,1
35454,1
35455,1
35456,1
35457,1
35458,1
35459,1
35460,1
38747,2
38748,2
38749,2
38750,2
38751,2
38756,2
38757,2
38758,2
38759,2
38760,2
38761,2
38762,2
38771,2
38772,2
38773,2
38774,2
38775,2
38776,2
38777,2
38786,2
38787,2
38788,2
38789,2
