12002,2
12003,2
12004,2
12005,2
12006,2
12011,2
12012,2
12013,2
12014,2
12015,2
12016,2
12017,2
12018,2
12019,2
12020,2
12023,2
12024,2
12025,2
12026,2
12027,2
12028,2
12029,2
12060,2
12061,2
12062,2
12063,2
12064,2
12065,2
12066,2
12067,2
12068,2
12069,2
12070,2
12071,2
12114,2
12115,2
12116,2
12117,2
12118,2
12119,2
12120,2
12121,2
12122,2
12123,2
12124,2
12125,2
12126,2
12127,2
12128,2
12129,2
12131,8
12132,8
12133,8
12134,8
12135,8
12136,8
12137,8
12138,8
12139,8
12140,8
12141,8
12142,8
12144,2
12145,2
12146,2
12147,2
12148,2
12149,2
12150,2
12151,2
12152,2
12153,10
12154,10
12155,10
12156,10
12157,10
12159,2
12160,2
12161,2
12162,2
12163,2
12166,2
12167,2
12168,2
12169,2
12170,2
12171,2
12172,2
12173,2
12286,1
12287,1
12288,1
12289,1
12290,1
12291,1
12292,1
12293,1
12294,1
12295,1
12296,1
12302,1
12303,1
12304,1
12305,1
12306,1
12307,1
12308,1
12309,1
12310,1
12311,1
12312,1
12313,1
12332,3
12333,3
12334,3
12335,3
12336,3
12337,3
12338,3
12339,3
12340,3
12341,3
12342,3
12343,3
12344,3
12345,3
12346,3
12347,3
12349,6
12350,6
12351,6
12352,6
12353,6
12354,6
12355,6
12356,6
12357,6
12358,6
12359,6
12360,6
12361,6
12362,6
12364,3
12365,3
12366,3
12367,3
12368,3
12369,3
12370,3
12372,3
12373,3
12374,3
12375,3
12376,6
12377,6
12378,6
12379,6
12380,6
31567,10
31568,10
31569,10
31570,10
31571,10
31573,3
31574,3
31575,3
31576,7
31577,7
31578,7
31579,7
31580,7
31585,7
31586,7
31587,7
31588,7
31589,7
31590,7
31591,7
31592,7
31593,7
31594,7
31595,7
31596,7
31597,7
31598,7
31599,7
31601,3
31602,3
31603,3
31604,3
31605,3
31606,3
31607,3
31608,3
31609,3
31612,7
31613,7
31685,3
31686,3
31687,3
31688,3
31689,3
31690,3
31696,6
31697,6
31698,6
31699,6
31700,6
31701,6
31814,2
31815,2
31816,2
31817,2
31818,2
31819,2
37227,1
37228,1
37229,1
37230,1
37231,1
37232,1
37233,1
37234,1
37235,1
37236,1
37237,1
37238,1
37239,1
37240,1
37241,1
37242,1
37243,1
37244,1
37245,1
37246,1
37247,1
37248,1
37249,1
37250,1
37251,1
37252,1
37253,1
37254,1
37255,1
37256,1
37257,1
37258,1
37259,1
37260,1
37261,1
37262,1
37263,1
37264,1
37265,1
38747,3
38748,3
38749,3
38750,3
38751,3
38756,3
38757,3
38758,3
38759,3
38760,3
38761,3
38762,3
38771,3
38772,3
38773,3
38774,3
38775,3
38776,3
38777,3
38786,3
38787,3
38788,3
38789,3
