3857,1
3858,1
3859,1
3860,1
3861,1
3862,1
3863,1
3864,1
3865,1
3866,1
3867,1
3868,1
33333,1
33334,1
33335,1
33336,1
33337,1
33338,1
33339,1
33340,1
33346,1
33347,1
33348,1
39135,1
39136,1
39137,1
39138,1
39139,1
39140,1
39141,1
39147,1
39148,1
39149,1
39150,1
39159,1
39160,1
39161,1
39162,1
39171,1
39172,1
39173,1
39174,1
39183,1
39184,1
39185,1
39186,1
39195,1
39196,1
39197,1
39198,1
39207,1
39208,1
39209,1
39210,1
39212,1
39213,1
39214,1
39215,1
39216,1
39266,1
39267,1
39268,1
39287,1
39288,1
39289,1
39290,1
39291,1
39292,1
39293,1
39294,1
39299,1
39300,1
39301,1
39302,1
39303,1
39304,1
39305,1
39306,1
39307,1
39308,1
39309,1
39310,1
39311,1
39312,1
39313,1
39314,1
39315,1
39316,1
39317,1
39318,1
39319,1
39320,1
39321,1
39322,1
39323,1
39324,1
39326,1
39327,1
39328,1
