12155,1
12156,1
12157,1
12158,1
12159,1
12160,1
12161,1
12162,1
12163,1
12164,1
12165,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,16
12172,16
12173,16
12174,16
12176,15
12177,15
12178,15
12179,15
12180,15
12181,15
12182,15
12183,15
12184,15
12185,15
12186,15
12188,1
12189,1
12190,1
12191,1
12192,1
12193,1
12194,1
12195,1
12196,1
12197,15
12198,15
12200,1
12201,1
12202,1
12203,1
12204,1
12207,1
12208,1
12209,1
12210,1
12211,1
12212,1
12213,1
12214,1
12220,1
12221,1
12222,1
12223,1
12224,1
12225,1
12226,1
12227,1
12228,1
12229,1
12230,1
12231,1
12327,1
12328,1
12329,1
12330,1
12331,1
12332,1
12333,1
12334,1
12335,1
12336,1
12337,1
12343,1
12344,1
12345,1
12346,1
12347,1
12348,1
12349,1
12350,1
12351,1
12352,1
12353,1
12354,1
12373,2
12374,2
12375,2
12376,2
12377,2
12378,2
12379,2
12380,2
12381,2
12382,2
12383,2
12384,2
12385,2
12386,2
12387,2
12388,2
12389,10
12390,10
12391,10
12392,10
12394,10
12395,10
12396,10
12397,10
12398,10
12399,10
12400,10
12401,10
12402,10
12403,10
12404,10
12405,10
12406,10
12408,8
12409,8
12410,8
12411,8
12412,8
12413,8
12414,8
12416,2
12417,2
12418,2
12419,2
12420,8
12421,8
31055,20
31056,20
31057,20
31058,20
31059,20
31061,2
31062,2
31063,2
31064,18
31065,18
31066,18
31067,18
31068,18
31073,18
31074,18
31075,18
31076,18
31077,18
31078,18
31079,18
31080,18
31081,18
31082,18
31083,18
31084,18
31085,18
31086,18
31087,18
31100,18
31101,18
31102,18
31174,8
31175,8
31176,8
31177,8
31178,8
31179,8
31185,10
31186,10
31187,10
31188,10
31189,10
31190,10
31303,1
31304,1
31305,1
31306,1
31307,1
31308,1
37500,1
37501,1
37502,1
37503,1
37504,1
37505,1
37506,1
37507,1
37508,1
37509,1
37510,1
37511,1
37512,1
37513,1
37514,1
37515,1
37516,1
37517,1
37518,1
37519,1
37520,1
37521,1
37522,1
37523,1
37524,1
37525,1
37526,1
37527,1
37528,1
37529,1
37530,1
37531,1
37532,1
37533,1
37534,1
37535,1
37536,1
37537,1
37538,1
38182,2
38183,2
38184,2
38185,2
38186,2
38191,2
38192,2
38193,2
38194,2
38195,2
38196,2
38197,2
38206,2
38207,2
38208,2
38209,2
38210,2
38211,2
38212,2
38221,2
38222,2
38223,2
38224,2
